project_id,pic,partner_role,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,ec_contribution,net_ec_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
215007,999912182,Participant,NA,NA,NA,NA,NA,NA,ALCATEL VACCUM TECHNOLOGY FRANCE SAS,ALF,PRC,FR,NA,0,NA,M:CIUDAD,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",10,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,0,NA,NA,2007,France
215007,996377696,Participant,NA,NA,NA,NA,NA,NA,NOKIA BELL LABS FRANCE,NBLF,PRC,FR,http://www.ict-etics.eu/,336862,NA,M:CIUDAD,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",10,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,336862,NA,NA,2007,France
215007,999980858,Participant,NA,NA,NA,NA,NA,NA,FUNDACION ROBOTIKER,Tecnalia-Rbtk,REC,ES,www.robotiker.com,471889,NA,M:CIUDAD,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",10,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,471889,NA,NA,2007,Spain
215007,999985223,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITY OF SURREY,SURREY,HES,UK,http://www.surrey.ac.uk,260561,NA,M:CIUDAD,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",10,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,260561,NA,NA,2007,United Kingdom
215007,999901706,Participant,NA,NA,NA,NA,NA,NA,TEKNOLOGIAN TUTKIMUSKESKUS VTT,VTT,REC,FI,http://www.vtt.fi,368123,NA,M:CIUDAD,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",10,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,368123,NA,NA,2007,Finland
215007,999775412,Participant,NA,NA,NA,NA,NA,NA,YDREAMS - INFORMATICA S.A.,YDRE,PRC,PT,NA,304325,NA,M:CIUDAD,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",10,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,304325,NA,NA,2007,Portugal
211549,999484121,Coordinator,NA,NA,NA,NA,NA,NA,EUROPEAN SYNCHROTRON RADIATION FACILITY,INSTALLATION EUROPEENNE DE RAYONNEMENT SYNCHROTON,REC,FR,http://www.esrf.fr,4999999,NA,ESRFUP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,1,FP7,2007-10-15,2011-10-14,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,4999999,NA,NA,2007,France
200251,999733896,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITA DEGLI STUDI SUOR ORSOLA BENINCASA,UNISOB,HES,IT,www.unisob.na.it,7455,NA,PASTANDFUTURE,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,7455,NA,NA,2007,Italy
200251,999738164,Participant,NA,NA,NA,NA,NA,NA,Il Denaro SEI,Denaro,PRC,IT,www.ildenaro.it,2640,NA,PASTANDFUTURE,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,2640,NA,NA,2007,Italy
200251,975590596,Participant,NA,NA,NA,NA,NA,NA,CNR - INOA National Institute of Applied Optics,INOA,PRC,IT,www.inoa.it,3440,NA,PASTANDFUTURE,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,3440,NA,NA,2007,Italy
200251,998460092,Participant,NA,NA,NA,NA,NA,NA,Cimitile City Council,Cimitile,PUB,IT,www.comune.cimitile.na.it,NA,NA,PASTANDFUTURE,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,NA,NA,NA,2007,Italy
200251,999472675,Participant,NA,NA,NA,NA,NA,NA,ISTITUTO NAZIONALE DI GEOFISICA E VULCANOLOGIA,INGV,REC,IT,http://www.ingv.it,3440,NA,PASTANDFUTURE,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,3440,NA,NA,2007,Italy
200251,975912054,Participant,NA,NA,NA,NA,NA,NA,National Institute of Astrophisics - Astronomical Observatory of Capodimonte,INAF,PRC,IT,www.na.astro.it,3440,NA,PASTANDFUTURE,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,3440,NA,NA,2007,Italy
200251,999748640,Coordinator,NA,NA,NA,NA,NA,NA,Dicocom s.r.l.,Dicocom,PRC,IT,www.dicocom.it,46850,NA,PASTANDFUTURE,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,46850,NA,NA,2007,Italy
200200,999828180,Participant,NA,NA,NA,NA,NA,NA,8th Ephorate of Byzantine Antiquities,EBA,PUB,EE,www.culture.gr/2/21/212/8heba_gr.html,14981,NA,ACPRE,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,14981,NA,NA,2007,Estonia
200200,999828277,Participant,NA,NA,NA,NA,NA,NA,BYZANTINE AND CHRISTIAN MUSEUM OF ATHENS,BCM,PUB,EL,www.culture.gr,7865,NA,ACPRE,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,7865,NA,NA,2007,Greece
200200,999653677,Participant,NA,NA,NA,NA,NA,NA,ETHNIKO ASTEROSKOPEIO ATHINON,"NATIONAL OBSERVATORY OF ATHENS",REC,EL,http://www.noa.gr,4494,NA,ACPRE,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,4494,NA,NA,2007,Greece
200200,999479853,Coordinator,NA,NA,NA,NA,NA,NA,ETHNIKO IDRYMA EREVNON,"NATIONAL HELLENIC RESEARCH FOUNDATION EIE NHRF",REC,EL,http://www.eie.gr,17843,NA,ACPRE,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,17843,NA,NA,2007,Greece
200200,999827792,Participant,NA,NA,NA,NA,NA,NA,MUSEUM OF BYZANTINE CULTURE,MBC,PUB,EL,www.culture.gr,24717,NA,ACPRE,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,24717,NA,NA,2007,Greece
200231,999737679,Participant,NA,NA,NA,NA,NA,NA,TARGET ACTIVE TRAINING,TAT,PRC,RO,www.active-training.ro,56167,NA,RENIRO,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,56167,NA,NA,2007,Romania
200231,999842342,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITATEA POLITEHNICA DIN BUCURESTI,UNIVERSITATEA POLITEHNICA DIN BUCURESTI,HES,RO,http://www.pub.ro,950,NA,RENIRO,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,950,NA,NA,2007,Romania
200231,999746118,Coordinator,NA,NA,NA,NA,NA,NA,CABINETUL CALIN TATOMIR,CCT,PRC,RO,www.cct.ro,4680,NA,RENIRO,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,4680,NA,NA,2007,Romania
200231,999923725,Participant,NA,NA,NA,NA,NA,NA,AIESEC,AIESEC,PRC,RO,www.aiesec.org,600,NA,RENIRO,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,600,NA,NA,2007,Romania
207330,999841275,Coordinator,NA,NA,NA,NA,NA,NA,UNIVERSITY OF KENT,UniKent,HES,UK,www.kent.ac.uk,45000,NA,POISSONALGEBRAS,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-10-01,2010-09-30,FP7-PEOPLE,MC-ERG,NA,45000,NA,NA,2007,United Kingdom
200190,999532718,Participant,NA,NA,NA,NA,NA,NA,TECHMANIA SCIENCE CENTER OPS,TECHMANIA,OTH,CZ,www.techmania.cz,15117,NA,RN07CZECHREP,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,15117,NA,NA,2007,Czechia
200190,999880657,Participant,NA,NA,NA,NA,NA,NA,Masarykova univerzita,MU,HES,CZ,http://www.muni.cz,12402,NA,RN07CZECHREP,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,12402,NA,NA,2007,Czechia
200190,999512445,Participant,NA,NA,NA,NA,NA,NA,AKADEMIE VED CESKE REPUBLIKY,AVCR,REC,CZ,www.avcr.cz,11754,NA,RN07CZECHREP,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,11754,NA,NA,2007,Czechia
200190,999873091,Participant,NA,NA,NA,NA,NA,NA,VYSOKE UCENI TECHNICKE V BRNE,BRNO UNIVERSITY OF TECHNOLOGY,HES,CZ,www.vutbr.cz,9540,NA,RN07CZECHREP,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,9540,NA,NA,2007,Czechia
200190,999934492,Coordinator,NA,NA,NA,NA,NA,NA,"Caneton, s.r.o.",CNT,PRC,CZ,www.ceskahlava.cz,14335,NA,RN07CZECHREP,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,14335,NA,NA,2007,Czechia
200194,999572294,Coordinator,NA,NA,NA,NA,NA,NA,UNIWERSYTET WARSZAWSKI,UNIWARSAW,HES,PL,http://www.uw.edu.pl,60000,NA,F2F,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,1,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,60000,NA,NA,2007,Poland
203298,999985514,Coordinator,NA,NA,NA,NA,NA,NA,UNIVERSITY OF LEICESTER,ULEIC,HES,UK,http://www.le.ac.uk,30000,NA,EGATEC,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-10-01,2009-09-30,FP7-PEOPLE,MC-ERG,NA,30000,NA,NA,2007,United Kingdom
213131,999678509,Participant,NA,NA,NA,NA,NA,NA,DRUZBA ZA RAZISKAVE V CESTNI IN PROMETNI STROKI SLOVENIJE,DRC,PRC,SI,www.drc.si,11257,NA,TRA2008,Transport (including Aeronautics),TPT-2007-0.0-05,Raising Citizen Awareness of Transport Research in Europe,4,FP7,2007-09-01,2008-08-31,FP7-TRANSPORT,CSA-SA,NA,11257,NA,NA,2007,Slovenia
213131,999496828,Participant,NA,NA,NA,NA,NA,NA,FORUM DES LABORATOIRES NATIONAUX EUROPEENS DE RECHERCHE ROUTIERE FEHRLAISBL,FORUM OF EUROPEAN NATIONAL HIGHWAY RESEARCH LABORATORIES FEHRL,REC,BE,www.fehrl.org,44245,NA,TRA2008,Transport (including Aeronautics),TPT-2007-0.0-05,Raising Citizen Awareness of Transport Research in Europe,4,FP7,2007-09-01,2008-08-31,FP7-TRANSPORT,CSA-SA,NA,44245,NA,NA,2007,Belgium
213131,999706930,Participant,NA,NA,NA,NA,NA,NA,"DDC SVETOVANJE INZENIRING, DRUZBA ZA SVETOVANJE IN INZENIRING, DOO",DDC,PRC,SI,www.ddc.si,12081,NA,TRA2008,Transport (including Aeronautics),TPT-2007-0.0-05,Raising Citizen Awareness of Transport Research in Europe,4,FP7,2007-09-01,2008-08-31,FP7-TRANSPORT,CSA-SA,NA,12081,NA,NA,2007,Slovenia
213131,999527092,Coordinator,NA,NA,NA,NA,NA,NA,ZAVOD ZA GRADBENISTVO SLOVENIJE,ZAG Ljubljana,REC,SI,www.zag.si,82417,NA,TRA2008,Transport (including Aeronautics),TPT-2007-0.0-05,Raising Citizen Awareness of Transport Research in Europe,4,FP7,2007-09-01,2008-08-31,FP7-TRANSPORT,CSA-SA,NA,82417,NA,NA,2007,Slovenia
218742,999974359,Coordinator,NA,NA,NA,NA,NA,NA,"UNIVERSITY COLLEGE DUBLIN, NATIONAL UNIVERSITY OF IRELAND, DUBLIN",NUID UCD,HES,IE,http://www.ucd.ie,157623.6,NA,YEAR,Transport (including Aeronautics),SST-2007-6.0-04,Stimulating radical technological changes,4,FP7,2007-10-01,2008-07-31,FP7-TRANSPORT,CSA-SA,NA,157623.6,NA,NA,2007,Ireland
218742,999496828,Participant,NA,NA,NA,NA,NA,NA,FORUM DES LABORATOIRES NATIONAUX EUROPEENS DE RECHERCHE ROUTIERE FEHRLAISBL,FORUM OF EUROPEAN NATIONAL HIGHWAY RESEARCH LABORATORIES FEHRL,REC,BE,www.fehrl.org,24717,NA,YEAR,Transport (including Aeronautics),SST-2007-6.0-04,Stimulating radical technological changes,4,FP7,2007-10-01,2008-07-31,FP7-TRANSPORT,CSA-SA,NA,24717,NA,NA,2007,Belgium
218742,999942252,Participant,NA,NA,NA,NA,NA,NA,CONTINENTAL AUTOMOTIVE FRANCE SAS,CONTI,PRC,FR,www.siemensvdo.com,15557.8,NA,YEAR,Transport (including Aeronautics),SST-2007-6.0-04,Stimulating radical technological changes,4,FP7,2007-10-01,2008-07-31,FP7-TRANSPORT,CSA-SA,NA,15557.8,NA,NA,2007,France
218742,999527092,Participant,NA,NA,NA,NA,NA,NA,ZAVOD ZA GRADBENISTVO SLOVENIJE,ZAG Ljubljana,REC,SI,www.zag.si,74670.6,NA,YEAR,Transport (including Aeronautics),SST-2007-6.0-04,Stimulating radical technological changes,4,FP7,2007-10-01,2008-07-31,FP7-TRANSPORT,CSA-SA,NA,74670.6,NA,NA,2007,Slovenia
200257,999903646,Coordinator,NA,NA,NA,NA,NA,NA,UNIVERZA V MARIBORU,UM,HES,SI,http://www.uni-mb.si,61518,NA,RES-ART,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,2,FP7,2007-05-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,61518,NA,NA,2007,Slovenia
200257,999927217,Participant,NA,NA,NA,NA,NA,NA,Slovenska znanstvena fundacija / Slovenian Science Foundation,SZF,PUB,SI,www.ustanova-szf.si,11066,NA,RES-ART,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,2,FP7,2007-05-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,11066,NA,NA,2007,Slovenia
200197,999979306,Participant,NA,NA,NA,NA,NA,NA,WEIZMANN INSTITUTE OF SCIENCE,WEIZMANN,HES,IL,http://www.weizmann.ac.il,15000,NA,ISRANOS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,15000,NA,NA,2007,Israel
200197,999925568,Participant,NA,NA,NA,NA,NA,NA,Bloomfield Science Museum Jerusalem (BSMJ),BSMJ,HES,IL,www.mada.org.il,15000,NA,ISRANOS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,15000,NA,NA,2007,Israel
200197,999535143,Participant,NA,NA,NA,NA,NA,NA,"ISRAEL NATIONAL MUSEUM OF SCIENCE, TECHNOLOGY AND SPACE DANIEL AND MATILDE RECANATI CENTER",MADATECH,PUB,IL,www.mustsee,15000,NA,ISRANOS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,15000,NA,NA,2007,Israel
200197,999886574,Participant,NA,NA,NA,NA,NA,NA,BAR ILAN UNIVERSITY,BIU,HES,IL,http://www.biu.ac.il,15000,NA,ISRANOS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,15000,NA,NA,2007,Israel
200197,975606601,Participant,NA,NA,NA,NA,NA,NA,"The Davidson Institute of Science, Weitzmann Institute of Science",CLORE,PRC,IL,http://www.weizmann.ac/davidson,15000,NA,ISRANOS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,15000,NA,NA,2007,Israel
200197,999820517,Coordinator,NA,NA,NA,NA,NA,NA,"THE ISRAELI MINISTRY OF SCIENCE, CULTURE AND SPORT",MOST,PUB,IL,http://www.most.gov.il,5003,NA,ISRANOS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,5003,NA,NA,2007,Israel
200197,999901609,Participant,NA,NA,NA,NA,NA,NA,TEL AVIV UNIVERSITY,TAU,HES,IL,http://www.tau.ac.il/,15000,NA,ISRANOS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,15000,NA,NA,2007,Israel
200197,999975038,Participant,NA,NA,NA,NA,NA,NA,THE HEBREW UNIVERSITY OF JERUSALEM,THE HEBREW UNIVERSITY OF JERUSALEM,HES,IL,http://www.huji.ac.il,15000,NA,ISRANOS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,15000,NA,NA,2007,Israel
200197,999907720,Participant,NA,NA,NA,NA,NA,NA,TECHNION - ISRAEL INSTITUTE OF TECHNOLOGY,IIT,HES,IL,http://www.technion.ac.il,15000,NA,ISRANOS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,15000,NA,NA,2007,Israel
200197,999738358,Participant,NA,NA,NA,NA,NA,NA,MIGAL GALILEE RESEARCH INSTITUTE LTD,MIGAL - Galilee research Institute,PRC,IL,www.migal.org.il,14997,NA,ISRANOS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,14997,NA,NA,2007,Israel
200267,975579344,Participant,NA,NA,NA,NA,NA,NA,Institut für Ur- und Frühgeschichte,UFG,PRC,AT,www.univie.ac.at/urgeschichte,3700,NA,CELTICNIGHT,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,FP7,2007-06-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,3700,NA,NA,2007,Austria
200267,999866883,Coordinator,NA,NA,NA,NA,NA,NA,UNIVERSITAT WIEN,UNIVIE,HES,AT,http://www.univie.ac.at,39970,NA,CELTICNIGHT,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,FP7,2007-06-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,39970,NA,NA,2007,Austria
200267,998206340,Participant,NA,NA,NA,NA,NA,NA,Community of Schwarzenbach,CofS,PUB,AT,www.schwarzenbach.gv.at,21500,NA,CELTICNIGHT,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,FP7,2007-06-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,21500,NA,NA,2007,Austria
200247,999978627,Coordinator,NA,NA,NA,NA,NA,NA,JOHANNES GUTENBERG-UNIVERSITAT MAINZ,JOGUMZ,HES,DE,http://www.uni-mainz.de,30771,NA,HACS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,30771,NA,NA,2007,Germany
200247,975567704,Participant,NA,NA,NA,NA,NA,NA,Max-Planck-Institut für Chemie,MPCH,PRC,DE,http://www.mpch-mainz.mpg.de/,1071,NA,HACS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,1071,NA,NA,2007,Germany
200247,999834194,Participant,NA,NA,NA,NA,NA,NA,"Ministerium fuer Bildung, Wissenschaft, Jugend und Kultur Rheinland-Pfalz",MBWJK,PUB,DE,www.mbwjk.rlp.de,3264,NA,HACS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,3264,NA,NA,2007,Germany
200247,976517140,Participant,NA,NA,NA,NA,NA,NA,TLV Ritter Veranstaltungstechnik,TLV-R,PRC,DE,www.tlv-ritter.de,36894,NA,HACS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,36894,NA,NA,2007,Germany
202652,999989782,Coordinator,NA,NA,NA,NA,NA,NA,RIJKSUNIVERSITEIT GRONINGEN,RUG,HES,NL,http://www.rug.nl/corporate/index,45000,NA,DEKKER40,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-09-03,2010-09-02,FP7-PEOPLE,MC-ERG,NA,45000,NA,NA,2007,Netherlands
200253,998330888,Participant,NA,NA,NA,NA,NA,NA,ASSOCIATION OF LATVIAN CHEMICAL AND PHARMACEUTICAL INDUSTRY,LAKIFA,PUB,LV,www.lakifa.lv,2748,NA,NIGHTLV,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,FP7,2007-08-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,2748,NA,NA,2007,Latvia
200253,998836646,Participant,NA,NA,NA,NA,NA,NA,LATVIJAS BIOMEDICINAS PETIJUMU UN STUDIJU CENTRS,LBMC,REC,LV,http://bmc.biomed.lu.lv/en/,7666,NA,NIGHTLV,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,FP7,2007-08-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,7666,NA,NA,2007,Latvia
200253,999843118,Participant,NA,NA,NA,NA,NA,NA,RIGAS STRADINA UNIVERSITATE,RSU,HES,LV,www.rsu.lv,7344,NA,NIGHTLV,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,FP7,2007-08-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,7344,NA,NA,2007,Latvia
200253,999933328,Participant,NA,NA,NA,NA,NA,NA,LATVIJAS LAUKSAIMNIECIBAS UNIVERSITATE,LLU,HES,LV,www.llu.lv,6068,NA,NIGHTLV,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,FP7,2007-08-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,6068,NA,NA,2007,Latvia
200253,999820226,Participant,NA,NA,NA,NA,NA,NA,LR IZGLITIBAS UN ZINATNES MINISTRIJA,MES,PUB,LV,http://www.izm.gov.lv,6526,NA,NIGHTLV,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,FP7,2007-08-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,6526,NA,NA,2007,Latvia
200253,999567056,Participant,NA,NA,NA,NA,NA,NA,LATVIJAS ORGANISKAS SINTEZES INSTITUTS,OSI,REC,LV,http://www.osi.lv,5481,NA,NIGHTLV,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,FP7,2007-08-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,5481,NA,NA,2007,Latvia
200253,998503451,Coordinator,NA,NA,NA,NA,NA,NA,LATVIJAS UNIVERSITATES AGENTURA LATVIJAS UNIVERSITATES FIZIKAS INSTITUTS,IPUL,REC,LV,http://ipul.lv,13991,NA,NIGHTLV,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,FP7,2007-08-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,13991,NA,NA,2007,Latvia
200253,999457058,Participant,NA,NA,NA,NA,NA,NA,LATVIJAS VALSTS KOKSNES KIMIJAS INSTITUTS,LSIWC,REC,LV,http://www.kki.lv/,5923,NA,NIGHTLV,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,FP7,2007-08-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,5923,NA,NA,2007,Latvia
200253,999830702,Participant,NA,NA,NA,NA,NA,NA,DAUGAVPILS UNIVERSITATE,Daugavpils Universitate,HES,LV,www.du.lv,6983,NA,NIGHTLV,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,FP7,2007-08-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,6983,NA,NA,2007,Latvia
