project_id,project_acronym,pic,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,partner_role,ec_contribution,net_ec_contribution,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,rcn,proj_acronym,start_date,end_date,legal_basis,framework_programme,funding_scheme,thematic_priority,topic_code,topic_description,participations,pillar,country,signature_year,call_year,start_year
218742,YEAR,999942252,CONTINENTAL AUTOMOTIVE FRANCE SAS,CONTI,PRC,FR,www.siemensvdo.com,Participant,155578,155578,NA,NA,NA,NA,NA,NA,90094,YEAR,2007-10-01,2008-07-31,FP7-TRANSPORT,FP7,CSA-SA,Transport (including Aeronautics),SST-2007-6.0-04,Stimulating radical technological changes,4,NA,France,NA,NA,2007
218742,YEAR,999527092,ZAVOD ZA GRADBENISTVO SLOVENIJE,ZAG Ljubljana,REC,SI,www.zag.si,Participant,746706,746706,NA,NA,NA,NA,NA,NA,90094,YEAR,2007-10-01,2008-07-31,FP7-TRANSPORT,FP7,CSA-SA,Transport (including Aeronautics),SST-2007-6.0-04,Stimulating radical technological changes,4,NA,Slovenia,NA,NA,2007
200257,RES-ART,999903646,UNIVERZA V MARIBORU,UM,HES,SI,http://www.uni-mb.si,Coordinator,61518,61518,NA,NA,NA,NA,NA,NA,90112,RES-ART,2007-05-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,2,NA,Slovenia,NA,NA,2007
200257,RES-ART,999927217,Slovenska znanstvena fundacija / Slovenian Science Foundation,SZF,PUB,SI,www.ustanova-szf.si,Participant,11066,11066,NA,NA,NA,NA,NA,NA,90112,RES-ART,2007-05-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,2,NA,Slovenia,NA,NA,2007
200197,ISRANOS,999979306,WEIZMANN INSTITUTE OF SCIENCE,WEIZMANN,HES,IL,http://www.weizmann.ac.il,Participant,15000,15000,NA,NA,NA,NA,NA,NA,90029,ISRANOS,2007-07-01,2008-01-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,NA,Israel,NA,NA,2007
200197,ISRANOS,999925568,Bloomfield Science Museum Jerusalem (BSMJ),BSMJ,HES,IL,www.mada.org.il,Participant,15000,15000,NA,NA,NA,NA,NA,NA,90029,ISRANOS,2007-07-01,2008-01-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,NA,Israel,NA,NA,2007
200197,ISRANOS,999535143,"ISRAEL NATIONAL MUSEUM OF SCIENCE, TECHNOLOGY AND SPACE DANIEL AND MATILDE RECANATI CENTER",MADATECH,PUB,IL,www.mustsee,Participant,15000,15000,NA,NA,NA,NA,NA,NA,90029,ISRANOS,2007-07-01,2008-01-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,NA,Israel,NA,NA,2007
200197,ISRANOS,999886574,BAR ILAN UNIVERSITY,BIU,HES,IL,http://www.biu.ac.il,Participant,15000,15000,NA,NA,NA,NA,NA,NA,90029,ISRANOS,2007-07-01,2008-01-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,NA,Israel,NA,NA,2007
200197,ISRANOS,975606601,"The Davidson Institute of Science, Weitzmann Institute of Science",CLORE,PRC,IL,http://www.weizmann.ac/davidson,Participant,15000,15000,NA,NA,NA,NA,NA,NA,90029,ISRANOS,2007-07-01,2008-01-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,NA,Israel,NA,NA,2007
200197,ISRANOS,999820517,"THE ISRAELI MINISTRY OF SCIENCE, CULTURE AND SPORT",MOST,PUB,IL,http://www.most.gov.il,Coordinator,5003,5003,NA,NA,NA,NA,NA,NA,90029,ISRANOS,2007-07-01,2008-01-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,NA,Israel,NA,NA,2007
200197,ISRANOS,999901609,TEL AVIV UNIVERSITY,TAU,HES,IL,http://www.tau.ac.il/,Participant,15000,15000,NA,NA,NA,NA,NA,NA,90029,ISRANOS,2007-07-01,2008-01-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,NA,Israel,NA,NA,2007
200197,ISRANOS,999975038,THE HEBREW UNIVERSITY OF JERUSALEM,THE HEBREW UNIVERSITY OF JERUSALEM,HES,IL,http://www.huji.ac.il,Participant,15000,15000,NA,NA,NA,NA,NA,NA,90029,ISRANOS,2007-07-01,2008-01-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,NA,Israel,NA,NA,2007
200197,ISRANOS,999907720,TECHNION - ISRAEL INSTITUTE OF TECHNOLOGY,IIT,HES,IL,http://www.technion.ac.il,Participant,15000,15000,NA,NA,NA,NA,NA,NA,90029,ISRANOS,2007-07-01,2008-01-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,NA,Israel,NA,NA,2007
200197,ISRANOS,999738358,MIGAL GALILEE RESEARCH INSTITUTE LTD,MIGAL - Galilee research Institute,PRC,IL,www.migal.org.il,Participant,14997,14997,NA,NA,NA,NA,NA,NA,90029,ISRANOS,2007-07-01,2008-01-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,NA,Israel,NA,NA,2007
200267,CELTICNIGHT,975579344,Institut für Ur- und Frühgeschichte,UFG,PRC,AT,www.univie.ac.at/urgeschichte,Participant,3700,3700,NA,NA,NA,NA,NA,NA,90114,CELTICNIGHT,2007-06-01,2008-01-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,NA,Austria,NA,NA,2007
200267,CELTICNIGHT,999866883,UNIVERSITAT WIEN,UNIVIE,HES,AT,http://www.univie.ac.at,Coordinator,39970,39970,NA,NA,NA,NA,NA,NA,90114,CELTICNIGHT,2007-06-01,2008-01-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,NA,Austria,NA,NA,2007
200267,CELTICNIGHT,998206340,Community of Schwarzenbach,CofS,PUB,AT,www.schwarzenbach.gv.at,Participant,21500,21500,NA,NA,NA,NA,NA,NA,90114,CELTICNIGHT,2007-06-01,2008-01-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,NA,Austria,NA,NA,2007
200247,HACS,999978627,JOHANNES GUTENBERG-UNIVERSITAT MAINZ,JOGUMZ,HES,DE,http://www.uni-mainz.de,Coordinator,30771,30771,NA,NA,NA,NA,NA,NA,90056,HACS,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,NA,Germany,NA,NA,2007
200247,HACS,975567704,Max-Planck-Institut für Chemie,MPCH,PRC,DE,http://www.mpch-mainz.mpg.de/,Participant,1071,1071,NA,NA,NA,NA,NA,NA,90056,HACS,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,NA,Germany,NA,NA,2007
200247,HACS,999834194,"Ministerium fuer Bildung, Wissenschaft, Jugend und Kultur Rheinland-Pfalz",MBWJK,PUB,DE,www.mbwjk.rlp.de,Participant,3264,3264,NA,NA,NA,NA,NA,NA,90056,HACS,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,NA,Germany,NA,NA,2007
200247,HACS,976517140,TLV Ritter Veranstaltungstechnik,TLV-R,PRC,DE,www.tlv-ritter.de,Participant,36894,36894,NA,NA,NA,NA,NA,NA,90056,HACS,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,NA,Germany,NA,NA,2007
202652,DEKKER40,999989782,RIJKSUNIVERSITEIT GRONINGEN,RUG,HES,NL,http://www.rug.nl/corporate/index,Coordinator,45000,45000,NA,NA,NA,NA,NA,NA,89809,DEKKER40,2007-09-03,2010-09-02,FP7-PEOPLE,FP7,MC-ERG,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,NA,Netherlands,NA,NA,2007
200253,NIGHTLV,998330888,ASSOCIATION OF LATVIAN CHEMICAL AND PHARMACEUTICAL INDUSTRY,LAKIFA,PUB,LV,www.lakifa.lv,Participant,2748,2748,NA,NA,NA,NA,NA,NA,90110,NIGHTLV,2007-08-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,NA,Latvia,NA,NA,2007
200253,NIGHTLV,998836646,LATVIJAS BIOMEDICINAS PETIJUMU UN STUDIJU CENTRS,LBMC,REC,LV,http://bmc.biomed.lu.lv/en/,Participant,7666,7666,NA,NA,NA,NA,NA,NA,90110,NIGHTLV,2007-08-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,NA,Latvia,NA,NA,2007
200253,NIGHTLV,999843118,RIGAS STRADINA UNIVERSITATE,RSU,HES,LV,www.rsu.lv,Participant,7344,7344,NA,NA,NA,NA,NA,NA,90110,NIGHTLV,2007-08-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,NA,Latvia,NA,NA,2007
200253,NIGHTLV,999933328,LATVIJAS LAUKSAIMNIECIBAS UNIVERSITATE,LLU,HES,LV,www.llu.lv,Participant,6068,6068,NA,NA,NA,NA,NA,NA,90110,NIGHTLV,2007-08-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,NA,Latvia,NA,NA,2007
200253,NIGHTLV,999820226,LR IZGLITIBAS UN ZINATNES MINISTRIJA,MES,PUB,LV,http://www.izm.gov.lv,Participant,6526,6526,NA,NA,NA,NA,NA,NA,90110,NIGHTLV,2007-08-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,NA,Latvia,NA,NA,2007
200253,NIGHTLV,999567056,LATVIJAS ORGANISKAS SINTEZES INSTITUTS,OSI,REC,LV,http://www.osi.lv,Participant,5481,5481,NA,NA,NA,NA,NA,NA,90110,NIGHTLV,2007-08-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,NA,Latvia,NA,NA,2007
200253,NIGHTLV,998503451,LATVIJAS UNIVERSITATES AGENTURA LATVIJAS UNIVERSITATES FIZIKAS INSTITUTS,IPUL,REC,LV,http://ipul.lv,Coordinator,13991,13991,NA,NA,NA,NA,NA,NA,90110,NIGHTLV,2007-08-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,NA,Latvia,NA,NA,2007
200253,NIGHTLV,999457058,LATVIJAS VALSTS KOKSNES KIMIJAS INSTITUTS,LSIWC,REC,LV,http://www.kki.lv/,Participant,5923,5923,NA,NA,NA,NA,NA,NA,90110,NIGHTLV,2007-08-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,NA,Latvia,NA,NA,2007
200253,NIGHTLV,999830702,DAUGAVPILS UNIVERSITATE,Daugavpils Universitate,HES,LV,www.du.lv,Participant,6983,6983,NA,NA,NA,NA,NA,NA,90110,NIGHTLV,2007-08-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,NA,Latvia,NA,NA,2007
210080,GABA CELL TYPES,999986387,UNIVERSITAT DE BARCELONA,UB,HES,ES,http://www.ub.es,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,86703,GABA CELL TYPES,2007-10-01,2011-09-30,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Spain,NA,NA,2007
206872,LIVENUCESC,999975038,THE HEBREW UNIVERSITY OF JERUSALEM,THE HEBREW UNIVERSITY OF JERUSALEM,HES,IL,http://www.huji.ac.il,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89601,LIVENUCESC,2007-12-01,2011-11-30,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Israel,NA,NA,2007
205129,MODELING SENESCENCE,999975038,THE HEBREW UNIVERSITY OF JERUSALEM,THE HEBREW UNIVERSITY OF JERUSALEM,HES,IL,http://www.huji.ac.il,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89589,MODELING SENESCENCE,2007-12-01,2011-11-30,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Israel,NA,NA,2007
213696,4NEM,999908981,ORANGE SA,Orange,PRC,FR,http://www.francetelecom.com,Participant,59159,59159,NA,NA,NA,NA,NA,NA,85274,4NEM,2007-10-01,2009-11-30,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,NA,France,NA,NA,2007
213696,4NEM,999912085,NOKIA OYJ,Nokia,PRC,FI,http://www.nokia.com,Participant,20000,20000,NA,NA,NA,NA,NA,NA,85274,4NEM,2007-10-01,2009-11-30,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,NA,Finland,NA,NA,2007
213696,4NEM,999772696,ROSE VISION SL.,ROSE,PRC,ES,NA,Participant,227132,227132,NA,NA,NA,NA,NA,NA,85274,4NEM,2007-10-01,2009-11-30,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,NA,Spain,NA,NA,2007
213696,4NEM,999644656,INSTITUT FUR RUNDFUNKTECHNIK GMBH,IRT,REC,DE,www.irt.de,Participant,94993,94993,NA,NA,NA,NA,NA,NA,85274,4NEM,2007-10-01,2009-11-30,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,NA,Germany,NA,NA,2007
213696,4NEM,999760183,SODIRA CONNECT,JCP-C,PRC,FR,http://www.ict-accordance.eu/,Participant,50263,50263,NA,NA,NA,NA,NA,NA,85274,4NEM,2007-10-01,2009-11-30,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,NA,France,NA,NA,2007
213696,4NEM,996085241,PROTON WORLD INTERNATIONAL NV,PWI,PRC,BE,www.protonworld.com,Participant,14200,14200,NA,NA,NA,NA,NA,NA,85274,4NEM,2007-10-01,2009-11-30,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,NA,Belgium,NA,NA,2007
213696,4NEM,999910824,TELEFONICA INVESTIGACION Y DESARROLLO SA,TID,PRC,ES,http://www.tid.es,Participant,21070,21070,NA,NA,NA,NA,NA,NA,85274,4NEM,2007-10-01,2009-11-30,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,NA,Spain,NA,NA,2007
213696,4NEM,999589075,BRITISH BROADCASTING CORPORATION,BBC,PUB,UK,www.bbc.co.uk,Participant,95000,95000,NA,NA,NA,NA,NA,NA,85274,4NEM,2007-10-01,2009-11-30,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,NA,United Kingdom,NA,NA,2007
213696,4NEM,999953407,ST-Ericsson Belgium N.V.,STM,PRC,BE,NA,Participant,5800,5800,NA,NA,NA,NA,NA,NA,85274,4NEM,2007-10-01,2009-11-30,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,NA,Belgium,NA,NA,2007
213696,4NEM,999912279,EURESCOM-EUROPEAN INSTITUTE FOR RESEARCH AND STRATEGIC STUDIES IN TELECOMMUNICATIONS GMBH,EURESCOM,PRC,DE,www.eurescom.eu,Participant,357658,357658,NA,NA,NA,NA,NA,NA,85274,4NEM,2007-10-01,2009-11-30,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,NA,Germany,NA,NA,2007
213696,4NEM,999783657,INTEL CORPORATION,INTEL,PRC,BE,NA,Participant,20000,20000,NA,NA,NA,NA,NA,NA,85274,4NEM,2007-10-01,2009-11-30,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,NA,Belgium,NA,NA,2007
213696,4NEM,999991625,PHILIPS ELECTRONICS NEDERLAND BV,Philips,PRC,NL,http://www.philips.com,Participant,20000,20000,NA,NA,NA,NA,NA,NA,85274,4NEM,2007-10-01,2009-11-30,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,NA,Netherlands,NA,NA,2007
213696,4NEM,999792096,SIGMA ORIONIS SA,SIGMA,PRC,FR,http://www.sigma-orionis.com,Participant,225165,225165,NA,NA,NA,NA,NA,NA,85274,4NEM,2007-10-01,2009-11-30,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,NA,France,NA,NA,2007
213696,4NEM,999636023,G.A.M.E. BUNDESVERBAND DER ENTWICKLER VON COMPUTERSPIELEN E.V.,G.A.M.E.,PRC,DE,NA,Participant,35837,35837,NA,NA,NA,NA,NA,NA,85274,4NEM,2007-10-01,2009-11-30,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,NA,Germany,NA,NA,2007
213696,4NEM,998943346,TECHNICOLOR R&D FRANCE SNC,TRDF,PRC,FR,NA,Coordinator,98954,98954,NA,NA,NA,NA,NA,NA,85274,4NEM,2007-10-01,2009-11-30,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,NA,France,NA,NA,2007
213696,4NEM,999807034,NOKIA BELL,NOKIA BELL,PRC,BE,http://www.ist-muse.org,Participant,20305,20305,NA,NA,NA,NA,NA,NA,85274,4NEM,2007-10-01,2009-11-30,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,NA,Belgium,NA,NA,2007
215584,K-NET,999634374,INSTITUT FÜR ANGEWANDTE SYSTEMTECHNIK BREMEN GMBH,ATB,REC,DE,www.atb-bremen.de,Participant,369427,369427,NA,NA,NA,NA,NA,NA,85241,K-NET,2007-12-01,2010-11-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.1.3,ICT in support of the networked enterprise,6,NA,Germany,NA,NA,2007
215584,K-NET,999978045,"NATIONAL UNIVERSITY OF IRELAND GALWAY",NUI GALWAY,HES,IE,http://www.nuigalway.ie,Participant,366450,366450,NA,NA,NA,NA,NA,NA,85241,K-NET,2007-12-01,2010-11-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.1.3,ICT in support of the networked enterprise,6,NA,Ireland,NA,NA,2007
215584,K-NET,999696454,MB AIR SYSTEMS LIMITED,MBAS,PRC,UK,NA,Participant,135860,135860,NA,NA,NA,NA,NA,NA,85241,K-NET,2007-12-01,2010-11-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.1.3,ICT in support of the networked enterprise,6,NA,United Kingdom,NA,NA,2007
215584,K-NET,999633889,UNINOVA-INSTITUTO DE DESENVOLVIMENTO DE NOVAS TECNOLOGIAS-ASSOCIACAO,UNINOVA,REC,PT,www.uninova.pt,Coordinator,401650,401650,NA,NA,NA,NA,NA,NA,85241,K-NET,2007-12-01,2010-11-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.1.3,ICT in support of the networked enterprise,6,NA,Portugal,NA,NA,2007
215584,K-NET,999770271,INAEL ELECTRICAL SYSTEMS SA,INAEL,PRC,ES,NA,Participant,84490,84490,NA,NA,NA,NA,NA,NA,85241,K-NET,2007-12-01,2010-11-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.1.3,ICT in support of the networked enterprise,6,NA,Spain,NA,NA,2007
215584,K-NET,999690246,OAS AKTIENGESELLSCHAFT,OAS,PRC,DE,www.oas.de,Participant,127300,127300,NA,NA,NA,NA,NA,NA,85241,K-NET,2007-12-01,2010-11-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.1.3,ICT in support of the networked enterprise,6,NA,Germany,NA,NA,2007
208019,SAHARONIRG,999901609,TEL AVIV UNIVERSITY,TAU,HES,IL,http://www.tau.ac.il/,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89609,SAHARONIRG,2007-10-01,2011-09-30,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Israel,NA,NA,2007
203340,STOCK REPURCHASES,999901609,TEL AVIV UNIVERSITY,TAU,HES,IL,http://www.tau.ac.il/,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89570,STOCK REPURCHASES,2007-10-01,2011-09-30,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Israel,NA,NA,2007
209797,ECOMMERCE NETWORKS,999901609,TEL AVIV UNIVERSITY,TAU,HES,IL,http://www.tau.ac.il/,Coordinator,50000,50000,NA,NA,NA,NA,NA,NA,89624,ECOMMERCE NETWORKS,2007-10-01,2009-09-30,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Israel,NA,NA,2007
201284,ROLEEXOSPORIUM,999979694,CARDIFF UNIVERSITY,CARDIFF UNIVERSITY,HES,UK,http://www.cardiff.ac.uk,Coordinator,75000,75000,NA,NA,NA,NA,NA,NA,89562,ROLEEXOSPORIUM,2007-11-01,2010-12-31,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,United Kingdom,NA,NA,2007
203123,PROTEASOME-ADAPTORS,999907720,TECHNION - ISRAEL INSTITUTE OF TECHNOLOGY,IIT,HES,IL,http://www.technion.ac.il,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,88525,PROTEASOME-ADAPTORS,2007-10-01,2011-09-30,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Israel,NA,NA,2007
208529,OBJECTGUIDEDACTIONS,999907720,TECHNION - ISRAEL INSTITUTE OF TECHNOLOGY,IIT,HES,IL,http://www.technion.ac.il,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,88644,OBJECTGUIDEDACTIONS,2007-10-01,2011-09-30,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Israel,NA,NA,2007
203715,ASD SCREENING,999897826,UNIVERSITY OF HAIFA,HU,HES,IL,http://www.haifa.ac.il,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89578,ASD SCREENING,2007-10-01,2012-02-29,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Israel,NA,NA,2007
203376,ATTACHMENT AND OCD,999820323,INTERDISCIPLINARY CENTER (IDC) HERZLIYA,IDC,HES,IL,http://www.idc.ac.il,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89571,ATTACHMENT AND OCD,2007-10-01,2011-09-30,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Israel,NA,NA,2007
201227,"NANOPHENSIM",999524570,FOUNDATION FOR THEORETICAL AND COMPUTATIONAL PHYSICS AND ASTROPHYSICS,TCPA FOUNDATION,REC,BG,www.phys.uni-sofia.bg,Coordinator,45000,45000,NA,NA,NA,NA,NA,NA,89806,"NANOPHENSIM",2007-09-01,2010-08-31,FP7-PEOPLE,FP7,MC-ERG,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,NA,Bulgaria,NA,NA,2007
223001,GSC DA,999644559,EUROPEAN SPACE AGENCY,ESA AGENCE SPATIALE EUROPEENNE ASE,OTH,FR,www.esa.int,Coordinator,48000000,48000000,NA,NA,NA,NA,NA,NA,86262,GSC DA,2007-10-01,2011-09-30,FP7-SPACE,FP7,CSA-SA,Space,SPA,Space,1,NA,France,NA,NA,2007
200216,2NIGHT-2GETHER,999899087,POLITECHNIKA SLASKA,SUT,HES,PL,http://www.polsl.pl,Coordinator,36243,36243,NA,NA,NA,NA,NA,NA,90048,2NIGHT-2GETHER,2007-06-01,2007-10-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,2,NA,Poland,NA,NA,2007
200216,2NIGHT-2GETHER,999952922,MALOPOLSKA VOIVODSHIP,MV,PUB,PL,www.malopolskie.pl,Participant,33806,33806,NA,NA,NA,NA,NA,NA,90048,2NIGHT-2GETHER,2007-06-01,2007-10-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,2,NA,Poland,NA,NA,2007
200876,CD49D IN DIABETES,999978724,JOHANN WOLFGANG GOETHE-UNIVERSITAET FRANKFURT AM MAIN,GUF,HES,DE,http://www.uni-frankfurt.de,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89559,CD49D IN DIABETES,2007-09-03,2011-09-02,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Germany,NA,NA,2007
