project_id,pic,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,partner_role,ec_contribution,net_ec_contribution,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
200200,999479853,ETHNIKO IDRYMA EREVNON,"NATIONAL HELLENIC RESEARCH FOUNDATION EIE NHRF",REC,EL,http://www.eie.gr,Coordinator,17843,NA,NA,NA,NA,NA,NA,NA,ACPRE,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,17843,NA,NA,2007,Greece
200200,999827792,MUSEUM OF BYZANTINE CULTURE,MBC,PUB,EL,www.culture.gr,Participant,24717,NA,NA,NA,NA,NA,NA,NA,ACPRE,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,24717,NA,NA,2007,Greece
200231,999737679,TARGET ACTIVE TRAINING,TAT,PRC,RO,www.active-training.ro,Participant,56167,NA,NA,NA,NA,NA,NA,NA,RENIRO,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,56167,NA,NA,2007,Romania
200231,999842342,UNIVERSITATEA POLITEHNICA DIN BUCURESTI,UNIVERSITATEA POLITEHNICA DIN BUCURESTI,HES,RO,http://www.pub.ro,Participant,950,NA,NA,NA,NA,NA,NA,NA,RENIRO,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,950,NA,NA,2007,Romania
200231,999746118,CABINETUL CALIN TATOMIR,CCT,PRC,RO,www.cct.ro,Coordinator,4680,NA,NA,NA,NA,NA,NA,NA,RENIRO,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,4680,NA,NA,2007,Romania
200231,999923725,AIESEC,AIESEC,PRC,RO,www.aiesec.org,Participant,600,NA,NA,NA,NA,NA,NA,NA,RENIRO,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,600,NA,NA,2007,Romania
207330,999841275,UNIVERSITY OF KENT,UniKent,HES,UK,www.kent.ac.uk,Coordinator,45000,NA,NA,NA,NA,NA,NA,NA,POISSONALGEBRAS,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-10-01,2010-09-30,FP7-PEOPLE,MC-ERG,NA,45000,NA,NA,2007,United Kingdom
200190,999532718,TECHMANIA SCIENCE CENTER OPS,TECHMANIA,OTH,CZ,www.techmania.cz,Participant,15117,NA,NA,NA,NA,NA,NA,NA,RN07CZECHREP,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,15117,NA,NA,2007,Czechia
200190,999880657,Masarykova univerzita,MU,HES,CZ,http://www.muni.cz,Participant,12402,NA,NA,NA,NA,NA,NA,NA,RN07CZECHREP,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,12402,NA,NA,2007,Czechia
200190,999512445,AKADEMIE VED CESKE REPUBLIKY,AVCR,REC,CZ,www.avcr.cz,Participant,11754,NA,NA,NA,NA,NA,NA,NA,RN07CZECHREP,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,11754,NA,NA,2007,Czechia
200190,999873091,VYSOKE UCENI TECHNICKE V BRNE,BRNO UNIVERSITY OF TECHNOLOGY,HES,CZ,www.vutbr.cz,Participant,9540,NA,NA,NA,NA,NA,NA,NA,RN07CZECHREP,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,9540,NA,NA,2007,Czechia
200190,999934492,"Caneton, s.r.o.",CNT,PRC,CZ,www.ceskahlava.cz,Coordinator,14335,NA,NA,NA,NA,NA,NA,NA,RN07CZECHREP,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,14335,NA,NA,2007,Czechia
200194,999572294,UNIWERSYTET WARSZAWSKI,UNIWARSAW,HES,PL,http://www.uw.edu.pl,Coordinator,60000,NA,NA,NA,NA,NA,NA,NA,F2F,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,1,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,60000,NA,NA,2007,Poland
203298,999985514,UNIVERSITY OF LEICESTER,ULEIC,HES,UK,http://www.le.ac.uk,Coordinator,30000,NA,NA,NA,NA,NA,NA,NA,EGATEC,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-10-01,2009-09-30,FP7-PEOPLE,MC-ERG,NA,30000,NA,NA,2007,United Kingdom
213131,999678509,DRUZBA ZA RAZISKAVE V CESTNI IN PROMETNI STROKI SLOVENIJE,DRC,PRC,SI,www.drc.si,Participant,11257,NA,NA,NA,NA,NA,NA,NA,TRA2008,Transport (including Aeronautics),TPT-2007-0.0-05,Raising Citizen Awareness of Transport Research in Europe,4,FP7,2007-09-01,2008-08-31,FP7-TRANSPORT,CSA-SA,NA,11257,NA,NA,2007,Slovenia
213131,999496828,FORUM DES LABORATOIRES NATIONAUX EUROPEENS DE RECHERCHE ROUTIERE FEHRLAISBL,FORUM OF EUROPEAN NATIONAL HIGHWAY RESEARCH LABORATORIES FEHRL,REC,BE,www.fehrl.org,Participant,44245,NA,NA,NA,NA,NA,NA,NA,TRA2008,Transport (including Aeronautics),TPT-2007-0.0-05,Raising Citizen Awareness of Transport Research in Europe,4,FP7,2007-09-01,2008-08-31,FP7-TRANSPORT,CSA-SA,NA,44245,NA,NA,2007,Belgium
213131,999706930,"DDC SVETOVANJE INZENIRING, DRUZBA ZA SVETOVANJE IN INZENIRING, DOO",DDC,PRC,SI,www.ddc.si,Participant,12081,NA,NA,NA,NA,NA,NA,NA,TRA2008,Transport (including Aeronautics),TPT-2007-0.0-05,Raising Citizen Awareness of Transport Research in Europe,4,FP7,2007-09-01,2008-08-31,FP7-TRANSPORT,CSA-SA,NA,12081,NA,NA,2007,Slovenia
213131,999527092,ZAVOD ZA GRADBENISTVO SLOVENIJE,ZAG Ljubljana,REC,SI,www.zag.si,Coordinator,82417,NA,NA,NA,NA,NA,NA,NA,TRA2008,Transport (including Aeronautics),TPT-2007-0.0-05,Raising Citizen Awareness of Transport Research in Europe,4,FP7,2007-09-01,2008-08-31,FP7-TRANSPORT,CSA-SA,NA,82417,NA,NA,2007,Slovenia
218742,999974359,"UNIVERSITY COLLEGE DUBLIN, NATIONAL UNIVERSITY OF IRELAND, DUBLIN",NUID UCD,HES,IE,http://www.ucd.ie,Coordinator,157623.6,NA,NA,NA,NA,NA,NA,NA,YEAR,Transport (including Aeronautics),SST-2007-6.0-04,Stimulating radical technological changes,4,FP7,2007-10-01,2008-07-31,FP7-TRANSPORT,CSA-SA,NA,157623.6,NA,NA,2007,Ireland
218742,999496828,FORUM DES LABORATOIRES NATIONAUX EUROPEENS DE RECHERCHE ROUTIERE FEHRLAISBL,FORUM OF EUROPEAN NATIONAL HIGHWAY RESEARCH LABORATORIES FEHRL,REC,BE,www.fehrl.org,Participant,24717,NA,NA,NA,NA,NA,NA,NA,YEAR,Transport (including Aeronautics),SST-2007-6.0-04,Stimulating radical technological changes,4,FP7,2007-10-01,2008-07-31,FP7-TRANSPORT,CSA-SA,NA,24717,NA,NA,2007,Belgium
218742,999942252,CONTINENTAL AUTOMOTIVE FRANCE SAS,CONTI,PRC,FR,www.siemensvdo.com,Participant,15557.8,NA,NA,NA,NA,NA,NA,NA,YEAR,Transport (including Aeronautics),SST-2007-6.0-04,Stimulating radical technological changes,4,FP7,2007-10-01,2008-07-31,FP7-TRANSPORT,CSA-SA,NA,15557.8,NA,NA,2007,France
218742,999527092,ZAVOD ZA GRADBENISTVO SLOVENIJE,ZAG Ljubljana,REC,SI,www.zag.si,Participant,74670.6,NA,NA,NA,NA,NA,NA,NA,YEAR,Transport (including Aeronautics),SST-2007-6.0-04,Stimulating radical technological changes,4,FP7,2007-10-01,2008-07-31,FP7-TRANSPORT,CSA-SA,NA,74670.6,NA,NA,2007,Slovenia
200257,999903646,UNIVERZA V MARIBORU,UM,HES,SI,http://www.uni-mb.si,Coordinator,61518,NA,NA,NA,NA,NA,NA,NA,RES-ART,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,2,FP7,2007-05-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,61518,NA,NA,2007,Slovenia
200257,999927217,Slovenska znanstvena fundacija / Slovenian Science Foundation,SZF,PUB,SI,www.ustanova-szf.si,Participant,11066,NA,NA,NA,NA,NA,NA,NA,RES-ART,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,2,FP7,2007-05-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,11066,NA,NA,2007,Slovenia
200197,999979306,WEIZMANN INSTITUTE OF SCIENCE,WEIZMANN,HES,IL,http://www.weizmann.ac.il,Participant,15000,NA,NA,NA,NA,NA,NA,NA,ISRANOS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,15000,NA,NA,2007,Israel
200197,999925568,Bloomfield Science Museum Jerusalem (BSMJ),BSMJ,HES,IL,www.mada.org.il,Participant,15000,NA,NA,NA,NA,NA,NA,NA,ISRANOS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,15000,NA,NA,2007,Israel
200197,999535143,"ISRAEL NATIONAL MUSEUM OF SCIENCE, TECHNOLOGY AND SPACE DANIEL AND MATILDE RECANATI CENTER",MADATECH,PUB,IL,www.mustsee,Participant,15000,NA,NA,NA,NA,NA,NA,NA,ISRANOS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,15000,NA,NA,2007,Israel
200197,999886574,BAR ILAN UNIVERSITY,BIU,HES,IL,http://www.biu.ac.il,Participant,15000,NA,NA,NA,NA,NA,NA,NA,ISRANOS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,15000,NA,NA,2007,Israel
200197,975606601,"The Davidson Institute of Science, Weitzmann Institute of Science",CLORE,PRC,IL,http://www.weizmann.ac/davidson,Participant,15000,NA,NA,NA,NA,NA,NA,NA,ISRANOS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,15000,NA,NA,2007,Israel
200197,999820517,"THE ISRAELI MINISTRY OF SCIENCE, CULTURE AND SPORT",MOST,PUB,IL,http://www.most.gov.il,Coordinator,5003,NA,NA,NA,NA,NA,NA,NA,ISRANOS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,5003,NA,NA,2007,Israel
200197,999901609,TEL AVIV UNIVERSITY,TAU,HES,IL,http://www.tau.ac.il/,Participant,15000,NA,NA,NA,NA,NA,NA,NA,ISRANOS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,15000,NA,NA,2007,Israel
200197,999975038,THE HEBREW UNIVERSITY OF JERUSALEM,THE HEBREW UNIVERSITY OF JERUSALEM,HES,IL,http://www.huji.ac.il,Participant,15000,NA,NA,NA,NA,NA,NA,NA,ISRANOS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,15000,NA,NA,2007,Israel
200197,999907720,TECHNION - ISRAEL INSTITUTE OF TECHNOLOGY,IIT,HES,IL,http://www.technion.ac.il,Participant,15000,NA,NA,NA,NA,NA,NA,NA,ISRANOS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,15000,NA,NA,2007,Israel
200197,999738358,MIGAL GALILEE RESEARCH INSTITUTE LTD,MIGAL - Galilee research Institute,PRC,IL,www.migal.org.il,Participant,14997,NA,NA,NA,NA,NA,NA,NA,ISRANOS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,14997,NA,NA,2007,Israel
200267,975579344,Institut für Ur- und Frühgeschichte,UFG,PRC,AT,www.univie.ac.at/urgeschichte,Participant,3700,NA,NA,NA,NA,NA,NA,NA,CELTICNIGHT,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,FP7,2007-06-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,3700,NA,NA,2007,Austria
200267,999866883,UNIVERSITAT WIEN,UNIVIE,HES,AT,http://www.univie.ac.at,Coordinator,39970,NA,NA,NA,NA,NA,NA,NA,CELTICNIGHT,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,FP7,2007-06-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,39970,NA,NA,2007,Austria
200267,998206340,Community of Schwarzenbach,CofS,PUB,AT,www.schwarzenbach.gv.at,Participant,21500,NA,NA,NA,NA,NA,NA,NA,CELTICNIGHT,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,FP7,2007-06-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,21500,NA,NA,2007,Austria
200247,999978627,JOHANNES GUTENBERG-UNIVERSITAT MAINZ,JOGUMZ,HES,DE,http://www.uni-mainz.de,Coordinator,30771,NA,NA,NA,NA,NA,NA,NA,HACS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,30771,NA,NA,2007,Germany
200247,975567704,Max-Planck-Institut für Chemie,MPCH,PRC,DE,http://www.mpch-mainz.mpg.de/,Participant,1071,NA,NA,NA,NA,NA,NA,NA,HACS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,1071,NA,NA,2007,Germany
200247,999834194,"Ministerium fuer Bildung, Wissenschaft, Jugend und Kultur Rheinland-Pfalz",MBWJK,PUB,DE,www.mbwjk.rlp.de,Participant,3264,NA,NA,NA,NA,NA,NA,NA,HACS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,3264,NA,NA,2007,Germany
200247,976517140,TLV Ritter Veranstaltungstechnik,TLV-R,PRC,DE,www.tlv-ritter.de,Participant,36894,NA,NA,NA,NA,NA,NA,NA,HACS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,36894,NA,NA,2007,Germany
202652,999989782,RIJKSUNIVERSITEIT GRONINGEN,RUG,HES,NL,http://www.rug.nl/corporate/index,Coordinator,45000,NA,NA,NA,NA,NA,NA,NA,DEKKER40,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-09-03,2010-09-02,FP7-PEOPLE,MC-ERG,NA,45000,NA,NA,2007,Netherlands
200253,998330888,ASSOCIATION OF LATVIAN CHEMICAL AND PHARMACEUTICAL INDUSTRY,LAKIFA,PUB,LV,www.lakifa.lv,Participant,2748,NA,NA,NA,NA,NA,NA,NA,NIGHTLV,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,FP7,2007-08-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,2748,NA,NA,2007,Latvia
200253,998836646,LATVIJAS BIOMEDICINAS PETIJUMU UN STUDIJU CENTRS,LBMC,REC,LV,http://bmc.biomed.lu.lv/en/,Participant,7666,NA,NA,NA,NA,NA,NA,NA,NIGHTLV,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,FP7,2007-08-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,7666,NA,NA,2007,Latvia
200253,999843118,RIGAS STRADINA UNIVERSITATE,RSU,HES,LV,www.rsu.lv,Participant,7344,NA,NA,NA,NA,NA,NA,NA,NIGHTLV,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,FP7,2007-08-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,7344,NA,NA,2007,Latvia
200253,999933328,LATVIJAS LAUKSAIMNIECIBAS UNIVERSITATE,LLU,HES,LV,www.llu.lv,Participant,6068,NA,NA,NA,NA,NA,NA,NA,NIGHTLV,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,FP7,2007-08-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,6068,NA,NA,2007,Latvia
200253,999820226,LR IZGLITIBAS UN ZINATNES MINISTRIJA,MES,PUB,LV,http://www.izm.gov.lv,Participant,6526,NA,NA,NA,NA,NA,NA,NA,NIGHTLV,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,FP7,2007-08-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,6526,NA,NA,2007,Latvia
200253,999567056,LATVIJAS ORGANISKAS SINTEZES INSTITUTS,OSI,REC,LV,http://www.osi.lv,Participant,5481,NA,NA,NA,NA,NA,NA,NA,NIGHTLV,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,FP7,2007-08-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,5481,NA,NA,2007,Latvia
200253,998503451,LATVIJAS UNIVERSITATES AGENTURA LATVIJAS UNIVERSITATES FIZIKAS INSTITUTS,IPUL,REC,LV,http://ipul.lv,Coordinator,13991,NA,NA,NA,NA,NA,NA,NA,NIGHTLV,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,FP7,2007-08-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,13991,NA,NA,2007,Latvia
200253,999457058,LATVIJAS VALSTS KOKSNES KIMIJAS INSTITUTS,LSIWC,REC,LV,http://www.kki.lv/,Participant,5923,NA,NA,NA,NA,NA,NA,NA,NIGHTLV,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,FP7,2007-08-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,5923,NA,NA,2007,Latvia
200253,999830702,DAUGAVPILS UNIVERSITATE,Daugavpils Universitate,HES,LV,www.du.lv,Participant,6983,NA,NA,NA,NA,NA,NA,NA,NIGHTLV,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,9,FP7,2007-08-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,6983,NA,NA,2007,Latvia
210080,999986387,UNIVERSITAT DE BARCELONA,UB,HES,ES,http://www.ub.es,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,GABA CELL TYPES,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2011-09-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Spain
206872,999975038,THE HEBREW UNIVERSITY OF JERUSALEM,THE HEBREW UNIVERSITY OF JERUSALEM,HES,IL,http://www.huji.ac.il,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,LIVENUCESC,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-12-01,2011-11-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Israel
205129,999975038,THE HEBREW UNIVERSITY OF JERUSALEM,THE HEBREW UNIVERSITY OF JERUSALEM,HES,IL,http://www.huji.ac.il,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,MODELING SENESCENCE,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-12-01,2011-11-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Israel
213696,999908981,ORANGE SA,Orange,PRC,FR,http://www.francetelecom.com,Participant,59159,NA,NA,NA,NA,NA,NA,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,59159,NA,NA,2007,France
213696,999912085,NOKIA OYJ,Nokia,PRC,FI,http://www.nokia.com,Participant,20000,NA,NA,NA,NA,NA,NA,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,20000,NA,NA,2007,Finland
213696,999772696,ROSE VISION SL.,ROSE,PRC,ES,NA,Participant,227132,NA,NA,NA,NA,NA,NA,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,227132,NA,NA,2007,Spain
213696,999644656,INSTITUT FUR RUNDFUNKTECHNIK GMBH,IRT,REC,DE,www.irt.de,Participant,94993,NA,NA,NA,NA,NA,NA,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,94993,NA,NA,2007,Germany
213696,999760183,SODIRA CONNECT,JCP-C,PRC,FR,http://www.ict-accordance.eu/,Participant,50263,NA,NA,NA,NA,NA,NA,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,50263,NA,NA,2007,France
213696,996085241,PROTON WORLD INTERNATIONAL NV,PWI,PRC,BE,www.protonworld.com,Participant,14200,NA,NA,NA,NA,NA,NA,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,14200,NA,NA,2007,Belgium
213696,999910824,TELEFONICA INVESTIGACION Y DESARROLLO SA,TID,PRC,ES,http://www.tid.es,Participant,21070,NA,NA,NA,NA,NA,NA,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,21070,NA,NA,2007,Spain
213696,999589075,BRITISH BROADCASTING CORPORATION,BBC,PUB,UK,www.bbc.co.uk,Participant,95000,NA,NA,NA,NA,NA,NA,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,95000,NA,NA,2007,United Kingdom
213696,999953407,ST-Ericsson Belgium N.V.,STM,PRC,BE,NA,Participant,5800,NA,NA,NA,NA,NA,NA,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,5800,NA,NA,2007,Belgium
213696,999912279,EURESCOM-EUROPEAN INSTITUTE FOR RESEARCH AND STRATEGIC STUDIES IN TELECOMMUNICATIONS GMBH,EURESCOM,PRC,DE,www.eurescom.eu,Participant,357658,NA,NA,NA,NA,NA,NA,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,357658,NA,NA,2007,Germany
213696,999783657,INTEL CORPORATION,INTEL,PRC,BE,NA,Participant,20000,NA,NA,NA,NA,NA,NA,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,20000,NA,NA,2007,Belgium
213696,999991625,PHILIPS ELECTRONICS NEDERLAND BV,Philips,PRC,NL,http://www.philips.com,Participant,20000,NA,NA,NA,NA,NA,NA,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,20000,NA,NA,2007,Netherlands
213696,999792096,SIGMA ORIONIS SA,SIGMA,PRC,FR,http://www.sigma-orionis.com,Participant,225165,NA,NA,NA,NA,NA,NA,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,225165,NA,NA,2007,France
213696,999636023,G.A.M.E. BUNDESVERBAND DER ENTWICKLER VON COMPUTERSPIELEN E.V.,G.A.M.E.,PRC,DE,NA,Participant,35837,NA,NA,NA,NA,NA,NA,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,35837,NA,NA,2007,Germany
213696,998943346,TECHNICOLOR R&D FRANCE SNC,TRDF,PRC,FR,NA,Coordinator,98954,NA,NA,NA,NA,NA,NA,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,98954,NA,NA,2007,France
213696,999807034,NOKIA BELL,NOKIA BELL,PRC,BE,http://www.ist-muse.org,Participant,20305,NA,NA,NA,NA,NA,NA,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,20305,NA,NA,2007,Belgium
215584,999634374,INSTITUT FÜR ANGEWANDTE SYSTEMTECHNIK BREMEN GMBH,ATB,REC,DE,www.atb-bremen.de,Participant,369427,NA,NA,NA,NA,NA,NA,NA,K-NET,Information and Communication Technologies,ICT-2007.1.3,ICT in support of the networked enterprise,6,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,369427,NA,NA,2007,Germany
