project_id,pic,partner_role,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,ec_contribution,net_ec_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
632565,972978192,Coordinator,NA,NA,NA,NA,NA,NA,UMBRAGROUP SPA,UMBRA,PRC,IT,NA,485500,NA,HYPERMAC,Joint Technology Initiatives (Annex IV-SP1),JTI-CS-2013-2-SGO-02-076,"Study, sizing, development, prototyping of high power density, preferably self-air cooled e-motor and corresponding inverter",3,FP7,2014-05-01,2016-08-31,FP7-JTI,JTI-CS,NA,485500,NA,NA,2014,Italy
632565,999859511,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITA DEGLI STUDI DELL'AQUILA,UNIVAQ,HES,IT,NA,217500,NA,HYPERMAC,Joint Technology Initiatives (Annex IV-SP1),JTI-CS-2013-2-SGO-02-076,"Study, sizing, development, prototyping of high power density, preferably self-air cooled e-motor and corresponding inverter",3,FP7,2014-05-01,2016-08-31,FP7-JTI,JTI-CS,NA,217500,NA,NA,2014,Italy
312701,969746443,Participant,NA,NA,NA,NA,NA,NA,ATEP - AMKOR TECHNOLOGY PORTUGAL SA,AMKOR PORTUGAL,PRC,PT,www.nanium.com,374845,NA,UNSETH,Security,SEC-2012.5.3-1,Embedded protection of security systems and anti-tampering technologies - Capability Project,6,FP7,2014-01-01,2017-06-30,FP7-SECURITY,CP-FP,NA,374845,NA,NA,2014,Portugal
312701,999571615,Participant,NA,NA,NA,NA,NA,NA,AT & S AUSTRIA TECHNOLOGIE & SYSTEMTECHNIK AKTIENGESELLSCHAFT,AT&S,PRC,AT,NA,810500,NA,UNSETH,Security,SEC-2012.5.3-1,Embedded protection of security systems and anti-tampering technologies - Capability Project,6,FP7,2014-01-01,2017-06-30,FP7-SECURITY,CP-FP,NA,810500,NA,NA,2014,Austria
312701,999984059,Participant,NA,NA,NA,NA,NA,NA,FRAUNHOFER GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.,Fraunhofer,REC,DE,http://www.fraunhofer.de,843127.5,NA,UNSETH,Security,SEC-2012.5.3-1,Embedded protection of security systems and anti-tampering technologies - Capability Project,6,FP7,2014-01-01,2017-06-30,FP7-SECURITY,CP-FP,NA,843127.5,NA,NA,2014,Germany
312701,999971934,Coordinator,NA,NA,NA,NA,NA,NA,THALES SIX GTS FRANCE SAS,THALES SIX GTS France,PRC,FR,http://www.thalesgroup.com,1031276,NA,UNSETH,Security,SEC-2012.5.3-1,Embedded protection of security systems and anti-tampering technologies - Capability Project,6,FP7,2014-01-01,2017-06-30,FP7-SECURITY,CP-FP,NA,1031276,NA,NA,2014,France
312701,994612005,Participant,NA,NA,NA,NA,NA,NA,THALES GLOBAL SERVICES SAS,THALES GLOBAL SERVICES SAS,PRC,FR,http://intranet.corp.thales/corporateservicesinside/pub/,559786,NA,UNSETH,Security,SEC-2012.5.3-1,Embedded protection of security systems and anti-tampering technologies - Capability Project,6,FP7,2014-01-01,2017-06-30,FP7-SECURITY,CP-FP,NA,559786,NA,NA,2014,France
312701,972044470,Participant,NA,NA,NA,NA,NA,NA,EPOCHE AND ESPRI SLU,E&E,PRC,ES,www.epoche.es,254498.5,NA,UNSETH,Security,SEC-2012.5.3-1,Embedded protection of security systems and anti-tampering technologies - Capability Project,6,FP7,2014-01-01,2017-06-30,FP7-SECURITY,CP-FP,NA,254498.5,NA,NA,2014,Spain
616180,999896759,Coordinator,NA,NA,NA,NA,NA,NA,INSTITUT CURIE,Curie,REC,FR,http://www.curie.fr,1998883.73,NA,DARK,ERC,ERC-CG-2013-LS2,"ERC Consolidator Grant - Genetics, Genomics, Bioinformatics and Systems Biology",1,FP7,2014-12-01,2019-11-30,FP7-IDEAS-ERC,ERC-CG,NA,1998883.73,NA,NA,2014,France
339953,999997736,Coordinator,NA,NA,NA,NA,NA,NA,AARHUS UNIVERSITET,AU,HES,DK,http://www.au.dk,2497960,NA,EURECA,ERC,ERC-AG-LS1,ERC Advanced Grant - Molecular and Structural Biology and Biochemistry,1,FP7,2014-04-01,2019-03-31,FP7-IDEAS-ERC,ERC-AG,NA,2497960,NA,NA,2014,Denmark
631517,999993177,Coordinator,NA,NA,NA,NA,NA,NA,CENTRE EUROPEEN DE RECHERCHE EN BIOLOGIE ET MEDECINE,GIE-CERBM,REC,FR,http://www.igbmc.fr,100000,NA,REGTRANS,Marie-Curie Actions,FP7-PEOPLE-2013-CIG,Marie-Curie Action: Career Integration Grants,1,FP7,2014-04-01,2018-03-31,FP7-PEOPLE,MC-CIG,NA,100000,NA,NA,2014,France
615381,999980276,Coordinator,NA,NA,NA,NA,NA,NA,RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSITAT BONN,UBO,HES,DE,http://www.uni-bonn.de,1992438,NA,OPTORIBO,ERC,ERC-CG-2013-LS9,ERC Consolidator Grant - Applied Life Sciences and Non-Medical Biotechnology,1,FP7,2014-05-01,2019-04-30,FP7-IDEAS-ERC,ERC-CG,NA,1992438,NA,NA,2014,Germany
631775,999993468,Coordinator,NA,NA,NA,NA,NA,NA,IMPERIAL COLLEGE OF SCIENCE TECHNOLOGY AND MEDICINE,IMPERIAL,HES,UK,http://www.imperial.ac.uk,100000,NA,IFFINMAR,Marie-Curie Actions,FP7-PEOPLE-2013-CIG,Marie-Curie Action: Career Integration Grants,1,FP7,2014-04-01,2018-03-31,FP7-PEOPLE,MC-CIG,NA,100000,NA,NA,2014,United Kingdom
629982,999993468,Coordinator,NA,NA,NA,NA,NA,NA,IMPERIAL COLLEGE OF SCIENCE TECHNOLOGY AND MEDICINE,IMPERIAL,HES,UK,http://www.imperial.ac.uk,221606.4,NA,SPANDO,Marie-Curie Actions,FP7-PEOPLE-2013-IEF,Marie-Curie Action: Intra-European fellowships for career development,1,FP7,2014-12-01,2016-11-30,FP7-PEOPLE,MC-IEF,NA,221606.4,NA,NA,2014,United Kingdom
616417,999993468,Coordinator,NA,NA,NA,NA,NA,NA,IMPERIAL COLLEGE OF SCIENCE TECHNOLOGY AND MEDICINE,IMPERIAL,HES,UK,http://www.imperial.ac.uk,1999460,NA,"NATURALE CG",ERC,ERC-CG-2013-PE5,ERC Consolidator Grant - Synthetic Chemistry and Materials,1,FP7,2014-07-01,2019-06-30,FP7-IDEAS-ERC,ERC-CG,NA,1999460,NA,NA,2014,United Kingdom
628858,999993468,Coordinator,NA,NA,NA,NA,NA,NA,IMPERIAL COLLEGE OF SCIENCE TECHNOLOGY AND MEDICINE,IMPERIAL,HES,UK,http://www.imperial.ac.uk,231283.2,NA,EPIGENAIR,Marie-Curie Actions,FP7-PEOPLE-2013-IEF,Marie-Curie Action: Intra-European fellowships for career development,1,FP7,2014-05-01,2016-04-30,FP7-PEOPLE,MC-IEF,NA,231283.2,NA,NA,2014,United Kingdom
338977,999986193,Coordinator,NA,NA,NA,NA,NA,NA,UNIVERSITE PIERRE ET MARIE CURIE - PARIS 6,UPMC,HES,FR,http://www.upmc.fr,1848000,NA,BREAD,ERC,ERC-AG-PE1,ERC Advanced Grant - Mathematical foundations,2,FP7,2014-01-01,2018-12-31,FP7-IDEAS-ERC,ERC-AG,NA,1848000,NA,NA,2014,France
606797,999986193,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITE PIERRE ET MARIE CURIE - PARIS 6,UPMC,HES,FR,http://www.upmc.fr,360506,NA,HIGHROC,Space,SPA.2013.1.1-06,Stimulating development of downstream services and service evolution,7,FP7,2014-01-01,2017-12-31,FP7-SPACE,CP-FP,NA,360506,NA,NA,2014,France
606797,999645238,Participant,NA,NA,NA,NA,NA,NA,VLAAMSE INSTELLING VOOR TECHNOLOGISCH ONDERZOEK N.V.,VITO,REC,BE,http://www.vito.be,359478.25,NA,HIGHROC,Space,SPA.2013.1.1-06,Stimulating development of downstream services and service evolution,7,FP7,2014-01-01,2017-12-31,FP7-SPACE,CP-FP,NA,359478.25,NA,NA,2014,Belgium
606797,984286452,Participant,NA,NA,NA,NA,NA,NA,BROCKMANN CONSULT GMBH,BC,PRC,DE,www.brockmann-consult.de,359999.6,NA,HIGHROC,Space,SPA.2013.1.1-06,Stimulating development of downstream services and service evolution,7,FP7,2014-01-01,2017-12-31,FP7-SPACE,CP-FP,NA,359999.6,NA,NA,2014,Germany
606797,998437006,Coordinator,NA,NA,NA,NA,NA,NA,INSTITUT ROYAL DES SCIENCES NATURELLES DE BELGIQUE,KONINKLIJK BELGISCHINSTITUUT VOOR NATUURWETENSCHAPPENROYAL BELGIAN INSTITUTE OF NATURAL,REC,BE,http://www.naturalsciences.be,699796,NA,HIGHROC,Space,SPA.2013.1.1-06,Stimulating development of downstream services and service evolution,7,FP7,2014-01-01,2017-12-31,FP7-SPACE,CP-FP,NA,699796,NA,NA,2014,Belgium
606797,888897847,Participant,NA,NA,NA,NA,NA,NA,Food and Environment Research Agency,DEFRA,PRC,UK,www.defra.gov.uk,307050,NA,HIGHROC,Space,SPA.2013.1.1-06,Stimulating development of downstream services and service evolution,7,FP7,2014-01-01,2017-12-31,FP7-SPACE,CP-FP,NA,307050,NA,NA,2014,United Kingdom
606797,999903743,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITY OF HULL,UHULL,HES,UK,http://www.hull.ac.uk,51127,NA,HIGHROC,Space,SPA.2013.1.1-06,Stimulating development of downstream services and service evolution,7,FP7,2014-01-01,2017-12-31,FP7-SPACE,CP-FP,NA,51127,NA,NA,2014,United Kingdom
606797,997826585,Participant,NA,NA,NA,NA,NA,NA,NORSK INSTITUTT FOR VANNFORSKNING,NIVA,REC,NO,NA,359952.25,NA,HIGHROC,Space,SPA.2013.1.1-06,Stimulating development of downstream services and service evolution,7,FP7,2014-01-01,2017-12-31,FP7-SPACE,CP-FP,NA,359952.25,NA,NA,2014,Norway
338953,999988133,Coordinator,NA,NA,NA,NA,NA,NA,EUROPEAN ORGANIZATION FOR NUCLEAR RESEARCH,CERN,REC,CH,http://www.cern.ch,2258000,NA,TICAL,ERC,ERC-AG-PE2,ERC Advanced Grant - Fundamental constituents of matter,1,FP7,2014-02-01,2018-12-31,FP7-IDEAS-ERC,ERC-AG,NA,2258000,NA,NA,2014,Switzerland
339958,999861936,Coordinator,NA,NA,NA,NA,NA,NA,UNIVERSITA DEGLI STUDI DI TORINO,UNITO,HES,IT,http://www.unito.it,1346145,NA,COMPAT,ERC,ERC-AG-PE1,ERC Advanced Grant - Mathematical foundations,1,FP7,2014-02-01,2019-01-31,FP7-IDEAS-ERC,ERC-AG,NA,1346145,NA,NA,2014,Italy
602470,999997736,Participant,NA,NA,NA,NA,NA,NA,AARHUS UNIVERSITET,AU,HES,DK,http://www.au.dk,16800,NA,VISICORT,Health,HEALTH.2013.1.3-2,"Innovative approaches to address adverse immune reactions to biomedical devices, implants and transplant tissues",13,FP7,2014-04-01,2019-03-31,FP7-HEALTH,CP-FP,NA,16800,NA,NA,2014,Denmark
602470,999978045,Coordinator,NA,NA,NA,NA,NA,NA,"NATIONAL UNIVERSITY OF IRELAND GALWAY",NUI GALWAY,HES,IE,http://www.nuigalway.ie,952678.65,NA,VISICORT,Health,HEALTH.2013.1.3-2,"Innovative approaches to address adverse immune reactions to biomedical devices, implants and transplant tissues",13,FP7,2014-04-01,2019-03-31,FP7-HEALTH,CP-FP,NA,952678.65,NA,NA,2014,Ireland
602470,999997833,Participant,NA,NA,NA,NA,NA,NA,INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE,INSERM,REC,FR,http://www.inserm.fr,702889.6,NA,VISICORT,Health,HEALTH.2013.1.3-2,"Innovative approaches to address adverse immune reactions to biomedical devices, implants and transplant tissues",13,FP7,2014-04-01,2019-03-31,FP7-HEALTH,CP-FP,NA,702889.6,NA,NA,2014,France
602470,910635516,Participant,NA,NA,NA,NA,NA,NA,CHARITE RESEARCH ORGANISATION GMBH,CRO,PRC,DE,http://www.charite-research.org,192056.8,NA,VISICORT,Health,HEALTH.2013.1.3-2,"Innovative approaches to address adverse immune reactions to biomedical devices, implants and transplant tissues",13,FP7,2014-04-01,2019-03-31,FP7-HEALTH,CP-FP,NA,192056.8,NA,NA,2014,Germany
602470,998268614,Participant,NA,NA,NA,NA,NA,NA,PINTAIL LTD,PT,PRC,IE,http://www.pintail.eu,195000,NA,VISICORT,Health,HEALTH.2013.1.3-2,"Innovative approaches to address adverse immune reactions to biomedical devices, implants and transplant tissues",13,FP7,2014-04-01,2019-03-31,FP7-HEALTH,CP-FP,NA,195000,NA,NA,2014,Ireland
602470,998273658,Participant,NA,NA,NA,NA,NA,NA,ORBSEN THERAPEUTICS LIMITED,ORB,PRC,IE,NA,451319.85,NA,VISICORT,Health,HEALTH.2013.1.3-2,"Innovative approaches to address adverse immune reactions to biomedical devices, implants and transplant tissues",13,FP7,2014-04-01,2019-03-31,FP7-HEALTH,CP-FP,NA,451319.85,NA,NA,2014,Ireland
602470,994982060,Participant,NA,NA,NA,NA,NA,NA,Fios Genomics Limited,FIOS,PRC,UK,http://www.fiosgenomics.co.uk,736604.4,NA,VISICORT,Health,HEALTH.2013.1.3-2,"Innovative approaches to address adverse immune reactions to biomedical devices, implants and transplant tissues",13,FP7,2014-04-01,2019-03-31,FP7-HEALTH,CP-FP,NA,736604.4,NA,NA,2014,United Kingdom
602470,999992692,Participant,NA,NA,NA,NA,NA,NA,CHARITE - UNIVERSITAETSMEDIZIN BERLIN,Charité,HES,DE,http://www.charite.de,469000,NA,VISICORT,Health,HEALTH.2013.1.3-2,"Innovative approaches to address adverse immune reactions to biomedical devices, implants and transplant tissues",13,FP7,2014-04-01,2019-03-31,FP7-HEALTH,CP-FP,NA,469000,NA,NA,2014,Germany
602470,999643880,Participant,NA,NA,NA,NA,NA,NA,AARHUS UNIVERSITETSHOSPITAL,AUH,REC,DK,http://www.en.auh.dk/,431582.4,NA,VISICORT,Health,HEALTH.2013.1.3-2,"Innovative approaches to address adverse immune reactions to biomedical devices, implants and transplant tissues",13,FP7,2014-04-01,2019-03-31,FP7-HEALTH,CP-FP,NA,431582.4,NA,NA,2014,Denmark
602470,999974262,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITY OF BRISTOL,UNIVBRIS,HES,UK,http://www.bristol.ac.uk,298582,NA,VISICORT,Health,HEALTH.2013.1.3-2,"Innovative approaches to address adverse immune reactions to biomedical devices, implants and transplant tissues",13,FP7,2014-04-01,2019-03-31,FP7-HEALTH,CP-FP,NA,298582,NA,NA,2014,United Kingdom
602470,962946452,Participant,NA,NA,NA,NA,NA,NA,BIOSTOR IRELAND LIMITED,BIOS,PRC,IE,http://www.biostor.eu,514136.2,NA,VISICORT,Health,HEALTH.2013.1.3-2,"Innovative approaches to address adverse immune reactions to biomedical devices, implants and transplant tissues",13,FP7,2014-04-01,2019-03-31,FP7-HEALTH,CP-FP,NA,514136.2,NA,NA,2014,Ireland
602470,999974941,Participant,NA,NA,NA,NA,NA,NA,THE UNIVERSITY OF EDINBURGH,UEDIN,HES,UK,http://www.ed.ac.uk,646259.25,NA,VISICORT,Health,HEALTH.2013.1.3-2,"Innovative approaches to address adverse immune reactions to biomedical devices, implants and transplant tissues",13,FP7,2014-04-01,2019-03-31,FP7-HEALTH,CP-FP,NA,646259.25,NA,NA,2014,United Kingdom
602470,999867368,Participant,NA,NA,NA,NA,NA,NA,ROYAL COLLEGE OF SURGEONS IN IRELAND,RCSI,HES,IE,http://www.rcsi.ie,382582,NA,VISICORT,Health,HEALTH.2013.1.3-2,"Innovative approaches to address adverse immune reactions to biomedical devices, implants and transplant tissues",13,FP7,2014-04-01,2019-03-31,FP7-HEALTH,CP-FP,NA,382582,NA,NA,2014,Ireland
627951,999992692,Coordinator,NA,NA,NA,NA,NA,NA,CHARITE - UNIVERSITAETSMEDIZIN BERLIN,Charité,HES,DE,http://www.charite.de,161517,NA,AINIGMA,Marie-Curie Actions,FP7-PEOPLE-2013-IOF,Marie Curie Action: International Outgoing Fellowships for Career Development,1,FP7,2014-11-01,2016-10-31,FP7-PEOPLE,MC-IOF,NA,161517,NA,NA,2014,Germany
605821,997887113,Participant,NA,NA,NA,NA,NA,NA,Informatika a Latasserultekert Alapitvany,INFOALAP,OTH,HU,www.infoalap.hu,90400,NA,BLINDTRACK,Research for the benefit of SMEs,SME-2013-1,Research for SMEs,9,FP7,2014-01-01,2015-12-31,FP7-SME,BSG-SME,NA,90400,NA,NA,2014,Hungary
605821,999523988,Coordinator,NA,NA,NA,NA,NA,NA,ATEKNEA SOLUTIONS HUNGARY KFT,ATEKNEA SOLUTIONS HUNGARY KFT,PRC,HU,www.ateknea.com,34300,NA,BLINDTRACK,Research for the benefit of SMEs,SME-2013-1,Research for SMEs,9,FP7,2014-01-01,2015-12-31,FP7-SME,BSG-SME,NA,34300,NA,NA,2014,Hungary
605821,999984059,Participant,NA,NA,NA,NA,NA,NA,FRAUNHOFER GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.,Fraunhofer,REC,DE,http://www.fraunhofer.de,21610,NA,BLINDTRACK,Research for the benefit of SMEs,SME-2013-1,Research for SMEs,9,FP7,2014-01-01,2015-12-31,FP7-SME,BSG-SME,NA,21610,NA,NA,2014,Germany
605821,952165193,Participant,NA,NA,NA,NA,NA,NA,ENESO TECNOLOGIA DE ADAPTACION SL,ENESO,PRC,ES,www.eneso.es,281000,NA,BLINDTRACK,Research for the benefit of SMEs,SME-2013-1,Research for SMEs,9,FP7,2014-01-01,2015-12-31,FP7-SME,BSG-SME,NA,281000,NA,NA,2014,Spain
605821,949828172,Participant,NA,NA,NA,NA,NA,NA,BUDAPESTI SPORTSZOLGALTATO KOZPONT,BSK,PUB,HU,www.margitsziget.com,26900,NA,BLINDTRACK,Research for the benefit of SMEs,SME-2013-1,Research for SMEs,9,FP7,2014-01-01,2015-12-31,FP7-SME,BSG-SME,NA,26900,NA,NA,2014,Hungary
605821,952539031,Participant,NA,NA,NA,NA,NA,NA,PPS GMBH PPS PROJECTS,PPS,PRC,DE,www.pps-projects.de,161100,NA,BLINDTRACK,Research for the benefit of SMEs,SME-2013-1,Research for SMEs,9,FP7,2014-01-01,2015-12-31,FP7-SME,BSG-SME,NA,161100,NA,NA,2014,Germany
605821,999627584,Participant,NA,NA,NA,NA,NA,NA,INSTITUTO DE BIOMECANICA DE VALENCIA,IBV,REC,ES,http://www.ibv.org/,38490,NA,BLINDTRACK,Research for the benefit of SMEs,SME-2013-1,Research for SMEs,9,FP7,2014-01-01,2015-12-31,FP7-SME,BSG-SME,NA,38490,NA,NA,2014,Spain
605821,952494411,Participant,NA,NA,NA,NA,NA,NA,ELITAC BV,ELI,PRC,NL,www.elitac.nl,342000,NA,BLINDTRACK,Research for the benefit of SMEs,SME-2013-1,Research for SMEs,9,FP7,2014-01-01,2015-12-31,FP7-SME,BSG-SME,NA,342000,NA,NA,2014,Netherlands
605821,953642115,Participant,NA,NA,NA,NA,NA,NA,ADAPTOR HJELPEMIDLER AS,ADAPTOR,PRC,NO,www.adaptor.no,342200,NA,BLINDTRACK,Research for the benefit of SMEs,SME-2013-1,Research for SMEs,9,FP7,2014-01-01,2015-12-31,FP7-SME,BSG-SME,NA,342200,NA,NA,2014,Norway
619186,986502029,Participant,NA,NA,NA,NA,NA,NA,WATERWISE PROJECT LTD,WATERWISE,OTH,UK,NA,477249,NA,DAIAD,Information and Communication Technologies,ICT-2013.6.3,ICT for water resources management,7,FP7,2014-03-01,2017-08-31,FP7-ICT,CP,NA,477249,NA,NA,2014,United Kingdom
619186,999984059,Participant,NA,NA,NA,NA,NA,NA,FRAUNHOFER GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.,Fraunhofer,REC,DE,http://www.fraunhofer.de,447987,NA,DAIAD,Information and Communication Technologies,ICT-2013.6.3,ICT for water resources management,7,FP7,2014-03-01,2017-08-31,FP7-ICT,CP,NA,447987,NA,NA,2014,Germany
619186,950728429,Participant,NA,NA,NA,NA,NA,NA,AMPHIRO AG,AMPHIRO AG,PRC,CH,NA,510821,NA,DAIAD,Information and Communication Technologies,ICT-2013.6.3,ICT for water resources management,7,FP7,2014-03-01,2017-08-31,FP7-ICT,CP,NA,510821,NA,NA,2014,Switzerland
619186,999562788,Coordinator,NA,NA,NA,NA,NA,NA,"ATHINA-EREVNITIKO KENTRO KAINOTOMIAS STIS TECHNOLOGIES TIS PLIROFORIAS, TON EPIKOINONION KAI TIS GNOSIS",ATHENA - RESEARCH AND INNOVATION CENTER,REC,EL,http://www.athena-innovation.gr,1075936,NA,DAIAD,Information and Communication Technologies,ICT-2013.6.3,ICT for water resources management,7,FP7,2014-03-01,2017-08-31,FP7-ICT,CP,NA,1075936,NA,NA,2014,Greece
619186,974454338,Participant,NA,NA,NA,NA,NA,NA,"AGUAS MUNICIPALIZADAS DE ALICANTE, EMPRESA MIXTA",AMAEM,PRC,ES,NA,128580,NA,DAIAD,Information and Communication Technologies,ICT-2013.6.3,ICT for water resources management,7,FP7,2014-03-01,2017-08-31,FP7-ICT,CP,NA,128580,NA,NA,2014,Spain
619186,957970449,Participant,NA,NA,NA,NA,NA,NA,ETAIREIA YDREYSEOS KAI APOCHETEFSEOS PROTEYOYSIS ANONIMI ETAIREIA,EYDAP,PRC,EL,www.eydap.gr,1814,NA,DAIAD,Information and Communication Technologies,ICT-2013.6.3,ICT for water resources management,7,FP7,2014-03-01,2017-08-31,FP7-ICT,CP,NA,1814,NA,NA,2014,Greece
619186,999872509,Participant,NA,NA,NA,NA,NA,NA,OTTO-FRIEDRICH-UNIVERSITAET BAMBERG,UNI BA,HES,DE,http://www.uni-bamberg.de,559880,NA,DAIAD,Information and Communication Technologies,ICT-2013.6.3,ICT for water resources management,7,FP7,2014-03-01,2017-08-31,FP7-ICT,CP,NA,559880,NA,NA,2014,Germany
615879,999995602,Coordinator,NA,NA,NA,NA,NA,NA,UNIVERSITA DEGLI STUDI DI PADOVA,UNIPD,HES,IT,http://www.unipd.it,1329867,NA,HIV LTR G-4,ERC,ERC-CG-2013-LS7,"ERC Consolidator Grant - Diagnostic Tools, Therapies and Public Health",2,FP7,2014-05-01,2019-04-30,FP7-IDEAS-ERC,ERC-CG,NA,1329867,NA,NA,2014,Italy
615879,999893752,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITA DEGLI STUDI DI PAVIA,UNIPV,HES,IT,http://www.unipv.it,659604,NA,HIV LTR G-4,ERC,ERC-CG-2013-LS7,"ERC Consolidator Grant - Diagnostic Tools, Therapies and Public Health",2,FP7,2014-05-01,2019-04-30,FP7-IDEAS-ERC,ERC-CG,NA,659604,NA,NA,2014,Italy
337440,999896759,Coordinator,NA,NA,NA,NA,NA,NA,INSTITUT CURIE,Curie,REC,FR,http://www.curie.fr,1499976,NA,FLAME,ERC,ERC-SG-LS2,"ERC Starting Grant - Genetics,Genomics,Bioinformatics and Systems Biology",1,FP7,2014-02-01,2019-01-31,FP7-IDEAS-ERC,ERC-SG,NA,1499976,NA,NA,2014,France
625671,999976978,Coordinator,NA,NA,NA,NA,NA,NA,THE UNIVERSITY OF NOTTINGHAM,UNOTT,HES,UK,http://www.nottingham.ac.uk,231283.2,NA,INTERMEDIUM,Marie-Curie Actions,FP7-PEOPLE-2013-IEF,Marie-Curie Action: Intra-European fellowships for career development,1,FP7,2014-07-01,2016-06-30,FP7-PEOPLE,MC-IEF,NA,231283.2,NA,NA,2014,United Kingdom
617162,953176030,Coordinator,NA,NA,NA,NA,NA,NA,OSPEDALE SAN RAFFAELE SRL,OSR,PRC,IT,http://www.hsr.it,1751147,NA,HSCSFORLSDBRAIN,ERC,ERC-CG-2013-LS7,"ERC Consolidator Grant - Diagnostic Tools, Therapies and Public Health",1,FP7,2014-06-01,2020-05-31,FP7-IDEAS-ERC,ERC-CG,NA,1751147,NA,NA,2014,Italy
340527,999485382,Participant,NA,NA,NA,NA,NA,NA,FUNDACION PARA LA INVESTIGACION MEDICA APLICADA FIMA,FIMA,REC,ES,http://www.cima.es,420500,NA,REPROPARK,ERC,ERC-AG-LS7,"ERC Advanced Grant - Diagnostic tools, therapies and public health",2,FP7,2014-06-01,2019-05-31,FP7-IDEAS-ERC,ERC-AG,NA,420500,NA,NA,2014,Spain
340527,953176030,Coordinator,NA,NA,NA,NA,NA,NA,OSPEDALE SAN RAFFAELE SRL,OSR,PRC,IT,http://www.hsr.it,1995267,NA,REPROPARK,ERC,ERC-AG-LS7,"ERC Advanced Grant - Diagnostic tools, therapies and public health",2,FP7,2014-06-01,2019-05-31,FP7-IDEAS-ERC,ERC-AG,NA,1995267,NA,NA,2014,Italy
615680,999992110,Coordinator,NA,NA,NA,NA,NA,NA,STICHTING RADBOUD UNIVERSITEIT,RUN-MC,HES,NL,http://www.ru.nl/,2000000,NA,VIVARNASILENCING,ERC,ERC-CG-2013-LS6,ERC Consolidator Grant - Immunity and Infection,1,FP7,2014-08-01,2019-07-31,FP7-IDEAS-ERC,ERC-CG,NA,2000000,NA,NA,2014,Netherlands
617837,888898146,Coordinator,NA,NA,NA,NA,NA,NA,UCL Elizabeth Garrett Anderson Institute for Women’s Health,UCL,HES,UK,http://www.ucl.ac.uk,1999435,NA,TRANSLATE,ERC,ERC-CG-2013-LS1,ERC Consolidator Grant - Molecular and Structural Biology and Biochemistry,1,FP7,2014-03-01,2019-02-28,FP7-IDEAS-ERC,ERC-CG,NA,1999435,NA,NA,2014,United Kingdom
611761,999984059,Participant,NA,NA,NA,NA,NA,NA,FRAUNHOFER GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.,Fraunhofer,REC,DE,http://www.fraunhofer.de,504192,NA,ACTION-TV,Information and Communication Technologies,ICT-2013.1.6,Connected and Social Media,6,FP7,2014-01-01,2016-12-31,FP7-ICT,CP,NA,504192,NA,NA,2014,Germany
611761,951429642,Participant,NA,NA,NA,NA,NA,NA,SCHWEIZERISCHE RADIO-UND FERNSEHGESELLSCHAFT ASSOCIATION,SWI,OTH,CH,NA,176400,NA,ACTION-TV,Information and Communication Technologies,ICT-2013.1.6,Connected and Social Media,6,FP7,2014-01-01,2016-12-31,FP7-ICT,CP,NA,176400,NA,NA,2014,Switzerland
611761,992654060,Participant,NA,NA,NA,NA,NA,NA,THE WALT DISNEY COMPANY (SWITZERLAND) GMBH,DRZ,PRC,CH,NA,460200,NA,ACTION-TV,Information and Communication Technologies,ICT-2013.1.6,Connected and Social Media,6,FP7,2014-01-01,2016-12-31,FP7-ICT,CP,NA,460200,NA,NA,2014,Switzerland
611761,996349954,Participant,NA,NA,NA,NA,NA,NA,ARGELA YAZILIM VE BILISIM TEKNOLOJILERI SANAYI VE TICARET AS,ARGELA,PRC,TR,NA,254100,NA,ACTION-TV,Information and Communication Technologies,ICT-2013.1.6,Connected and Social Media,6,FP7,2014-01-01,2016-12-31,FP7-ICT,CP,NA,254100,NA,NA,2014,Turkey
611761,998506749,Participant,NA,NA,NA,NA,NA,NA,HFC HUMAN-FACTORS-CONSULT GMBH,HFC,PRC,DE,http://www.human-factors-consult.de,220400,NA,ACTION-TV,Information and Communication Technologies,ICT-2013.1.6,Connected and Social Media,6,FP7,2014-01-01,2016-12-31,FP7-ICT,CP,NA,220400,NA,NA,2014,Germany
611761,999985223,Coordinator,NA,NA,NA,NA,NA,NA,UNIVERSITY OF SURREY,SURREY,HES,UK,http://www.surrey.ac.uk,1102708,NA,ACTION-TV,Information and Communication Technologies,ICT-2013.1.6,Connected and Social Media,6,FP7,2014-01-01,2016-12-31,FP7-ICT,CP,NA,1102708,NA,NA,2014,United Kingdom
