project_id;project_acronym;pic;legal_name;legal_short_name;legal_entity_type;country_code;legal_url;partner_role;ec_contribution;net_ec_contribution;pillar_abbr;pillar_descr;thematic_priority_abbr;signature_date;call_deadline_date;eu_contribution;rcn;proj_acronym;start_date;end_date;legal_basis;framework_programme;funding_scheme;thematic_priority;topic_code;topic_description;participations;pillar;org_type;country;signature_year;call_year;start_year
101037643;ILIAD;921117433;AGIR Association de Gestion Intégrée des Ressources;AGIR;OTH;MA;NA;Participant;228125;228125;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;228125,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Others (Excl. R&Ed);Morocco;2021;2021;2022
101037643;ILIAD;998284813;"NATIONAL INSTITUTE OF METEOROLOGY AND HYDROLOGY OF THE BULGARIAN ACADEMY OF SCIENCES";NIMH;REC;BG;http://www.meteo.bg;Participant;174375;174375;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;174375,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Research & Education;Bulgaria;2021;2021;2022
101037643;ILIAD;966982428;ASSOCIAZIONE MEDITERRANEA ACQUACOLTORI;AMA;REC;IT;www.a-m-a.it;Participant;175000;175000;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;175000,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Research & Education;Italy;2021;2021;2022
101037643;ILIAD;891861166;SLIM GANA SUARL;SEA GUST;PRC;TN;NA;Participant;161875;161875;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;161875,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Others (Excl. R&Ed);Tunisia;2021;2021;2022
101037643;ILIAD;999702468;INTRASOFT INTERNATIONAL;INTRASOFT;PRC;BE;NA;Coordinator;476000;240625;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;240625,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Others (Excl. R&Ed);Belgium;2021;2021;2022
101037643;ILIAD;999995893;IDRYMA TECHNOLOGIAS KAI EREVNAS;FOUNDATION FOR RESEARCH AND TECHNOLOGYHELLAS;REC;EL;http://www.forth.gr;Participant;401250;401250;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;401250,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Research & Education;Greece;2021;2021;2022
101037643;ILIAD;950732406;INTERTEAM LTD;Interteam;PRC;IL;NA;Thirdparty;0;49875;NA;NA;NA;NA;NA;NA;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;NA;Others (Excl. R&Ed);Israel;NA;NA;2022
101037643;ILIAD;998516061;AGORA P.S.V.D.;AGORA;PRC;IL;NA;Participant;370125;320250;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;320250,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Others (Excl. R&Ed);Israel;2021;2021;2022
101037643;ILIAD;920168870;GENILLARD & CO GMBH;Genillard & Co;PRC;DE;NA;Participant;92750;92750;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;92750,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Others (Excl. R&Ed);Germany;2021;2021;2022
101037643;ILIAD;946327054;DARZHAVNO PREDPRIYATIE PRISTANISHTNA INFRASTRUKTURA;BULGARIAN PORTS INFRASTRUCTURE COMPANY;OTH;BG;NA;Participant;177500;177500;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;177500,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Others (Excl. R&Ed);Bulgaria;2021;2021;2022
101037643;ILIAD;999586359;INSTYTUT CHEMII BIOORGANICZNEJ POLSKIEJ AKADEMII NAUK;NA;REC;PL;www.man.poznan.pl;Participant;329000;329000;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;329000,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Research & Education;Poland;2021;2021;2022
101037643;ILIAD;999659109;DIMOKRITIO PANEPISTIMIO THRAKIS;DEMOCRITUS UNIVERSITY OF THRACE DPTHDUTH;HES;EL;www.duth.gr;Participant;423750;423750;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;423750,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Research & Education;Greece;2021;2021;2022
101037643;ILIAD;910945140;SINTEF AS;SINTEF;REC;NO;NA;Participant;661125;661125;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;661125,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Research & Education;Norway;2021;2021;2022
101037643;ILIAD;929081133;CONSERVATION EDUCATION AND RESEARCH TRUST;EARTHWATCH;REC;UK;NA;Participant;235000;235000;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;235000,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Research & Education;United Kingdom;2021;2021;2022
101037643;ILIAD;998175591;EIGEN VERMOGEN VAN HET INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK;EV ILVO;REC;BE;http://www.ilvo.vlaanderen.be;Participant;563750;563750;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;563750,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Research & Education;Belgium;2021;2021;2022
101037643;ILIAD;999596835;HIDROMOD MODELACAO EM ENGENHARIA LDA;HIDROMOD;PRC;PT;www.hidromod.com;Participant;1833125;1833125;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;183312,50;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Others (Excl. R&Ed);Portugal;2021;2021;2022
101037643;ILIAD;999543485;WAVEC/OFFSHORE RENEWABLES - CENTRO DE ENERGIA OFFSHORE ASSOCIACAO;WAVEC;REC;PT;www.wavec.org;Participant;353125;353125;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;353125,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Research & Education;Portugal;2021;2021;2022
101037643;ILIAD;997701552;TERRASIGNA SRL;TerraS;PRC;RO;NA;Participant;189000;189000;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;189000,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Others (Excl. R&Ed);Romania;2021;2021;2022
101037643;ILIAD;974250444;FUNDACION CENTRO TECNOLOGICO ACUICULTURA DE ANDALUCIA;CTAQUA;REC;ES;NA;Participant;143875;143875;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;143875,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Research & Education;Spain;2021;2021;2022
101037643;ILIAD;998880005;CENTRO DE INVESTIGACION ECOLOGICA Y APLICACIONES FORESTALES;CREAF - CERCA;REC;ES;http://www.creaf.uab.es/;Participant;48250;48250;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;48250,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Research & Education;Spain;2021;2021;2022
101037643;ILIAD;998709188;FUNDACION DE LA COMUNIDAD VALENCIANA PARA LA INVESTIGACION, PROMOCION Y ESTUDIOS COMERCIALES DE VALENCIAPORT;VPF;REC;ES;www.fundacion.valenciaport.com;Participant;221250;221250;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;221250,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Research & Education;Spain;2021;2021;2022
101037643;ILIAD;985620396;AMERICAN UNIVERSITY OF ARMENIA FOUNDATION;AUAF;HES;AM;NA;Participant;406250;406250;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;406250,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Research & Education;Armenia;2021;2021;2022
101037643;ILIAD;933533918;ALSEAMAR;ALSEAMAR;PRC;FR;www.alseamar-alcen.com;Participant;270550;270550;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;270550,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Others (Excl. R&Ed);France;2021;2021;2022
101037643;ILIAD;907702236;ALPHA UNMANNED SYSTEMS SL;Alpha;PRC;ES;NA;Participant;193375;193375;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;193375,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Others (Excl. R&Ed);Spain;2021;2021;2022
101037643;ILIAD;915036503;STICHTING DOTSPACE;NA;OTH;NL;NA;Participant;212875;212875;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;212875,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Others (Excl. R&Ed);Netherlands;2021;2021;2022
101037643;ILIAD;917186508;ECO WAVE POWER LTD;AWP;PRC;IL;NA;Participant;178500;178500;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;178500,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Others (Excl. R&Ed);Israel;2021;2021;2022
101037643;ILIAD;999732829;TERRADUE SRL;T2;PRC;IT;NA;Participant;159425;159425;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;159425,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Others (Excl. R&Ed);Italy;2021;2021;2022
101037643;ILIAD;998886116;ACONDICIONAMIENTO TARRASENSE ASSOCIACION;LEITAT;REC;ES;http://www.leitat.org;Participant;361250;361250;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;361250,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Research & Education;Spain;2021;2021;2022
101037643;ILIAD;999907720;TECHNION - ISRAEL INSTITUTE OF TECHNOLOGY;IIT;HES;IL;http://www.technion.ac.il;Participant;37234375;37234375;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;372343,75;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Research & Education;Israel;2021;2021;2022
101037643;ILIAD;999986484;UNIVERSIDAD AUTONOMA DE BARCELONA;UAB;HES;ES;http://www.uab.es;Participant;203500;203500;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;203500,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Research & Education;Spain;2021;2021;2022
101037643;ILIAD;973040272;REGIONAL ACTIVITY CENTRE FOR SPECIALLY PROTECTED AREAS;CENTRE D'ACTIVITES REGIONALES POUR LES AIRES SPECIALEMENT PROTEGEES (CAR/ASP);PUB;TN;NA;Participant;234750;234750;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;234750,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Others (Excl. R&Ed);Tunisia;2021;2021;2022
101037643;ILIAD;999751938;THALES;THALES;PRC;FR;http://www.thalesgroup.com;Participant;35008313;35008313;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;350083,13;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Others (Excl. R&Ed);France;2021;2021;2022
101037643;ILIAD;891827410;DOCKTECH LTD;NA;PRC;IL;NA;Participant;225750;225750;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;225750,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Others (Excl. R&Ed);Israel;2021;2021;2022
101037643;ILIAD;999702371;INTRASOFT INTERNATIONAL SA;INT;PRC;LU;http://www.intrasoft-intl.com;Thirdparty;0;235375;NA;NA;NA;NA;NA;NA;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;NA;Others (Excl. R&Ed);Luxembourg;NA;NA;2022
101037643;ILIAD;999977851;NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU;NTNU;HES;NO;http://www.ntnu.no;Participant;252500;252500;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;252500,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Research & Education;Norway;2021;2021;2022
101037643;ILIAD;999975717;UNIVERSITY COLLEGE CORK -  NATIONAL UNIVERSITY OF IRELAND, CORK;UCC;HES;IE;http://www.ucc.ie;Participant;507500;507500;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;507500,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Research & Education;Ireland;2021;2021;2022
101037643;ILIAD;999842536;TALLINNA TEHNIKAÜLIKOOL;Tallinn University of Technology;HES;EE;http://www.ttu.ee;Participant;476250;476250;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;476250,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Research & Education;Estonia;2021;2021;2022
101037643;ILIAD;999974941;THE UNIVERSITY OF EDINBURGH;UEDIN;HES;UK;http://www.ed.ac.uk;Participant;3920975;3920975;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;392097,50;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Research & Education;United Kingdom;2021;2021;2022
101037643;ILIAD;999987745;UNIVERSITA DEGLI STUDI DI ROMA LA SAPIENZA;UR;HES;IT;http://www.uniroma1.it;Participant;390000;390000;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;390000,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Research & Education;Italy;2021;2021;2022
101037643;ILIAD;986900020;BENTE LILJA BYE;BLB;PRC;NO;http://www.lilja.no;Participant;261625;261625;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;261625,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Others (Excl. R&Ed);Norway;2021;2021;2022
101037643;ILIAD;891653295;STIFTELSEN TECHNOLOGY FOR OCEAN FOUNDATION;TECHNOLOGY FOR OCEAN FOUNDATION;OTH;NO;NA;Participant;287500;287500;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;287500,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Others (Excl. R&Ed);Norway;2021;2021;2022
101037643;ILIAD;899555206;OPEN GEOSPATIAL CONSORTIOM EUROPE;OPEN GEOSPATIAL CONSORTIUM EUROPE;OTH;BE;NA;Participant;305000;305000;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;305000,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Others (Excl. R&Ed);Belgium;2021;2021;2022
101037643;ILIAD;999619824;DEIMOS SPACE SOCIEDAD LIMITADA UNIPERSONAL;DEIMOS;PRC;ES;www.deimos-space.com;Participant;135625;135625;EU.3.;Societal Challenges;FOOD;2021-09-29;2021-01-27;135625,00;237164;ILIAD;2022-02-01;2025-01-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-9-3-2020;Transparent & Accessible Seas and Oceans: Towards a Digital Twin of the Ocean;59;III;Others (Excl. R&Ed);Spain;2021;2021;2022
101027941;PARAISO;999624092;STICHTING NEDERLANDSE WETENSCHAPPELIJK ONDERZOEK INSTITUTEN;NWO-I;REC;NL;http://www.fom.nl;Coordinator;18757248;18757248;EU.1.;Excellent Science;MSCA;2021-03-09;2020-09-09;187572,48;234040;PARAISO;2022-09-01;2024-08-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Netherlands;2021;2020;2022
101026774;FamConMe;999979888;TECHNISCHE UNIVERSITAET WIEN;TU WIEN;HES;AT;http://www.tuwien.ac.at;Coordinator;22603296;22603296;EU.1.;Excellent Science;MSCA;2021-04-23;2020-09-09;226032,96;235983;FamConMe;2022-03-01;2024-08-31;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;I;Research & Education;Austria;2021;2020;2022
101026774;FamConMe;999467340;THE REGENTS OF THE UNIVERSITY OF CALIFORNIA;UC;HES;US;http://www.universityofcalifornia.edu/;Partner;NA;0;NA;NA;NA;NA;NA;NA;235983;FamConMe;2022-03-01;2024-08-31;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;NA;Research & Education;United States;NA;NA;2022
101002490;InSpIRe;999990946;KUNGLIGA TEKNISKA HOEGSKOLAN;KTH;HES;SE;http://www.kth.se;Coordinator;2380000;2380000;EU.1.;Excellent Science;ERC;2021-02-23;2020-02-05;2380000,00;233659;InSpIRe;2022-10-01;2027-09-30;H2020-EU.1.1.;H2020;ERC-COG;European Research Council;ERC-2020-COG;ERC CONSOLIDATOR GRANTS;1;I;Research & Education;Sweden;2021;2020;2022
101002013;PiRaT;999990946;KUNGLIGA TEKNISKA HOEGSKOLAN;KTH;HES;SE;http://www.kth.se;Coordinator;2000000;2000000;EU.1.;Excellent Science;ERC;2021-09-30;2020-02-05;2000000,00;237136;PiRaT;2022-03-01;2027-02-28;H2020-EU.1.1.;H2020;ERC-COG;European Research Council;ERC-2020-COG;ERC CONSOLIDATOR GRANTS;1;I;Research & Education;Sweden;2021;2020;2022
101029204;PARCA;996455490;SMITHSONIAN INSTITUTION;"NATIONAL MUSEUM OF NATURAL HISTORY USNM";PRC;US;www.si.edu;Partner;NA;0;NA;NA;NA;NA;NA;NA;234406;PARCA;2022-01-01;2024-12-31;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;NA;Others (Excl. R&Ed);United States;NA;NA;2022
101029204;PARCA;999987745;UNIVERSITA DEGLI STUDI DI ROMA LA SAPIENZA;UR;HES;IT;http://www.uniroma1.it;Coordinator;26900256;26900256;EU.1.;Excellent Science;MSCA;2021-03-16;2020-09-09;269002,56;234406;PARCA;2022-01-01;2024-12-31;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;I;Research & Education;Italy;2021;2020;2022
101025799;IMPACTVM;999987745;UNIVERSITA DEGLI STUDI DI ROMA LA SAPIENZA;UR;HES;IT;http://www.uniroma1.it;Coordinator;17147328;17147328;EU.1.;Excellent Science;MSCA;2021-04-29;2020-09-09;171473,28;236026;IMPACTVM;2022-09-01;2024-08-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Italy;2021;2020;2022
101032687;EQUBUILD;999990946;KUNGLIGA TEKNISKA HOEGSKOLAN;KTH;HES;SE;http://www.kth.se;Coordinator;19185216;19185216;EU.1.;Excellent Science;MSCA;2021-04-22;2020-09-09;191852,16;235824;EQUBUILD;2022-08-01;2024-07-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-CAR;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Sweden;2021;2020;2022
101021894;CARS-CO2;897379108;UNIVERSITE GRENOBLE ALPES;UGA;HES;FR;NA;Coordinator;18470784;18470784;EU.1.;Excellent Science;MSCA;2021-04-06;2020-09-09;184707,84;234803;CARS-CO2;2022-02-01;2024-01-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;France;2021;2020;2022
101028323;MICROBIOCLIM;999895886;UNIVERSIDAD DE ALICANTE;UNIVERSIDAD DE ALICANTE;HES;ES;www.ua.es;Coordinator;24573216;24573216;EU.1.;Excellent Science;MSCA;2021-04-13;2020-09-09;245732,16;235046;MICROBIOCLIM;2022-02-01;2025-01-31;NA;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;I;Research & Education;Spain;2021;2020;2022
101028323;MICROBIOCLIM;997166015;The Pennsylvania State University;PSU;HES;US;http://www.research.psu.edu/osp/index.html;Partner;NA;NA;NA;NA;NA;NA;NA;NA;235046;MICROBIOCLIM;2022-02-01;2025-01-31;NA;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;NA;Research & Education;United States;NA;NA;2022
