project_id,pic,partner_role,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,ec_contribution,net_ec_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,country,re_contribution,pillar,signature_year,call_year,start_year
101032640,999809071,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-26,2020-09-09,184590.72,UNIVERSITY OF LIMERICK,UNIVERSITY OF LIMERICK,HES,IE,http://www.ul.ie,184590.72,184590.72,BSBL,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-08-15,2024-08-14,H2020-EU.1.3.,MSCA-IF-EF-ST,Ireland,184590.72,1,2021,2020,2022
101032664,901115548,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-16,2020-09-09,203149.44,BLOOM BIORENEWABLES SA,Bloom,PRC,CH,NA,203149.44,203149.44,LIGFLOW,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-01,2023-12-31,H2020-EU.1.3.,MSCA-IF-EF-SE,Switzerland,203149.44,1,2021,2020,2022
101032687,999990946,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-22,2020-09-09,191852.16,KUNGLIGA TEKNISKA HOEGSKOLAN,KTH,HES,SE,http://www.kth.se,191852.16,191852.16,EQUBUILD,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-08-01,2024-07-31,H2020-EU.1.3.,MSCA-IF-EF-CAR,Sweden,191852.16,1,2021,2020,2022
101032710,999887350,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-09,2020-09-09,203852.16,SVERIGES LANTBRUKSUNIVERSITET,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,HES,SE,http://www.slu.se,203852.16,203852.16,SCALE,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-01,2023-12-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Sweden,203852.16,1,2021,2020,2022
101032769,999977366,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-30,2020-09-09,175572.48,TECHNISCHE UNIVERSITEIT DELFT,TU Delft,HES,NL,http://www.tudelft.nl,175572.48,175572.48,MIC,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-01,2023-12-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Netherlands,175572.48,1,2021,2020,2022
101032806,999867077,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-09,2020-09-09,160932.48,UNIVERSIDAD POMPEU FABRA,UPF,HES,ES,http://www.upf.edu,160932.48,160932.48,NeuralFieldTheoriES,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-17,2024-01-16,H2020-EU.1.3.,MSCA-IF-EF-ST,Spain,160932.48,1,2021,2020,2022
101032845,988145985,Coordinator,EU.1.,Excellent Science,MSCA,2021-06-29,2020-09-09,147815.04,LABORATORIO IBERICO INTERNACIONAL DE NANOTECNOLOGIA LIN,INL,REC,PT,http://www.inl.int,147815.04,147815.04,AQUASENSE,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-01,2024-01-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Portugal,147815.04,1,2021,2020,2022
101032854,999976784,Coordinator,EU.1.,Excellent Science,MSCA,2021-05-03,2020-09-09,277940.16,THE UNIVERSITY OF WARWICK,Warwick,HES,UK,http://www.warwick.ac.uk,277940.16,NA,Prison Self-harm,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-01-01,2024-12-31,NA,MSCA-IF-GF,United Kingdom,277940.16,1,2021,2020,2022
101032854,996359751,Participant,EU.1.,Excellent Science,MSCA,2021-05-03,2020-09-09,0,NA,NA,NA,NA,NA,NA,NA,Prison Self-harm,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-01-01,2024-12-31,NA,MSCA-IF-GF,Namibia,0,1,2021,2020,2022
101032864,953002303,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-26,2020-09-09,236011.2,ECOLE FRANCAISE DE ROME,EFR,REC,IT,www.efrome.it,236011.2,236011.2,HUMANE,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-09-01,2025-08-31,H2020-EU.1.3.,MSCA-IF-GF,Italy,236011.2,1,2021,2020,2022
101032864,999997930,Participant,EU.1.,Excellent Science,MSCA,2021-04-26,2020-09-09,0,NA,NA,NA,NA,NA,NA,NA,HUMANE,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-09-01,2025-08-31,H2020-EU.1.3.,MSCA-IF-GF,Namibia,0,1,2021,2020,2022
101032903,999862518,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-09,2020-09-09,245732.16,UNIVERSIDAD DE SEVILLA,USE,HES,ES,http://www.us.es,245732.16,NA,IMOS,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-09-01,2025-08-31,NA,MSCA-IF-GF,Spain,245732.16,1,2021,2020,2022
101032903,998794063,Participant,EU.1.,Excellent Science,MSCA,2021-03-09,2020-09-09,0,NA,NA,NA,NA,NA,NA,NA,IMOS,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-09-01,2025-08-31,NA,MSCA-IF-GF,Namibia,0,1,2021,2020,2022
101032906,999997930,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-22,2020-09-09,196707.84,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS,REC,FR,http://www.cnrs.fr,196707.84,196707.84,DeepPop,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-17,2024-01-16,H2020-EU.1.3.,MSCA-IF-EF-ST,France,196707.84,1,2021,2020,2022
101032922,999991722,Coordinator,EU.1.,Excellent Science,MSCA,2021-10-29,2020-09-09,259398.72,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,259398.72,259398.72,SUSTIMAR,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-10-16,2025-10-15,H2020-EU.1.3.,MSCA-IF-EF-CAR,Spain,259398.72,1,2021,2020,2022
101032933,990942010,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-19,2020-09-09,328968,"DET KONGELIGE DANSKE KUNSTAKADEMIS SKOLER FOR ARKITEKTUR, DESIGN OG KONSERVERING.",KADK,HES,DK,www.karch.dk,328968,328968,IBridge,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-08-01,2025-07-31,H2020-EU.1.3.,MSCA-IF-EF-CAR,Denmark,328968,1,2021,2020,2022
101032990,999997930,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-04,2020-09-09,184707.84,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS,REC,FR,http://www.cnrs.fr,184707.84,184707.84,PALEOQUINOA,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-07-01,2024-06-30,H2020-EU.1.3.,MSCA-IF-EF-ST,France,184707.84,1,2021,2020,2022
101032999,999988133,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-10,2020-09-09,191149.44,ORGANISATION EUROPEENNE POUR LA RECHERCHE NUCLEAIRE,EUROPEAN ORGANIZATION FOR NUCLEAR RESEARCH,REC,CH,http://www.cern.ch,191149.44,191149.44,BeLaPEx,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-01,2024-01-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Switzerland,191149.44,1,2021,2020,2022
101033047,920180801,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-19,2020-09-09,196707.84,COMMUNAUTE D' UNIVERSITES ET ETABLISSEMENTS UNIVERSITE BOURGOGNE - FRANCHE - COMTE,UBFC,HES,FR,NA,196707.84,196707.84,NWACOMPLEX,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-03-01,2024-02-29,H2020-EU.1.3.,MSCA-IF-EF-ST,France,196707.84,1,2021,2020,2022
101033093,999919069,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-06,2020-09-09,174167.04,FORSCHUNGSINSTITUT FUR MOLEKULARE PATHOLOGIE GESELLSCHAFT MBH,IMP,PRC,AT,http://www.imp.univie.ac.at,174167.04,NA,Imagine,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-SE,Austria,174167.04,1,2021,2020,2022
101033168,999991916,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-15,2020-09-09,162806.4,EBERHARD KARLS UNIVERSITAET TUEBINGEN,UT,HES,DE,http://www.uni-tuebingen.de,162806.4,NA,CloneInvasion,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-01,2023-12-31,NA,MSCA-IF-EF-ST,Germany,162806.4,1,2021,2020,2022
101033173,999879881,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-30,2020-09-09,171473.28,POLITECNICO DI MILANO,POLIMI,HES,IT,http://www.polimi.it,171473.28,NA,MANET,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-06-01,2024-05-31,NA,MSCA-IF-EF-ST,Italy,171473.28,1,2021,2020,2022
101033178,999997930,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-13,2020-09-09,275619.84,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS,REC,FR,http://www.cnrs.fr,275619.84,275619.84,MARGINS,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-04-12,2025-04-11,H2020-EU.1.3.,MSCA-IF-GF,France,275619.84,1,2021,2020,2022
101033178,993760054,Participant,EU.1.,Excellent Science,MSCA,2021-04-13,2020-09-09,0,NA,NA,NA,NA,NA,NA,NA,MARGINS,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-04-12,2025-04-11,H2020-EU.1.3.,MSCA-IF-GF,Namibia,0,1,2021,2020,2022
101033221,968896432,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-09,2020-09-09,174806.4,LEIBNIZ-INSTITUT FUR GEMUSE- UND ZIERPFLANZENBAU GROSSBEEREN/ERFURT EV,IGZ,REC,DE,www.igzev.de,174806.4,174806.4,TROPIC,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-05-01,2024-04-30,H2020-EU.1.3.,MSCA-IF-EF-ST,Germany,174806.4,1,2021,2020,2022
101033236,999895789,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-13,2020-09-09,171473.28,UNIVERSITA DEGLI STUDI DI FIRENZE,UNIFI,HES,IT,http://www.unifi.it/,171473.28,171473.28,SED-RUNS,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-05-02,2024-05-01,H2020-EU.1.3.,MSCA-IF-EF-CAR,Italy,171473.28,1,2021,2020,2022
101033237,999993468,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-08,2020-09-09,224933.76,IMPERIAL COLLEGE OF SCIENCE TECHNOLOGY AND MEDICINE,Imperial,HES,UK,http://www.imperial.ac.uk,224933.76,224933.76,COMETBMP,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-03-31,2024-03-30,H2020-EU.1.3.,MSCA-IF-EF-ST,United Kingdom,224933.76,1,2021,2020,2022
101033244,999919069,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-06,2020-09-09,174167.04,FORSCHUNGSINSTITUT FUR MOLEKULARE PATHOLOGIE GESELLSCHAFT MBH,IMP,PRC,AT,http://www.imp.univie.ac.at,174167.04,174167.04,TRANSPOLOTL,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-07-01,2024-06-30,H2020-EU.1.3.,MSCA-IF-EF-SE,Austria,174167.04,1,2021,2020,2022
101033296,999975717,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-20,2020-09-09,196590.72,"UNIVERSITY COLLEGE CORK -  NATIONAL UNIVERSITY OF IRELAND, CORK",UCC,HES,IE,http://www.ucc.ie,196590.72,NA,POME-RAPMOZ,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-01,2024-01-31,NA,MSCA-IF-EF-RI,Ireland,196590.72,1,2021,2020,2022
101033306,999994826,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-14,2020-09-09,162806.4,FREIE UNIVERSITAET BERLIN,Freie Universitaet Berlin,HES,DE,http://www.fu-berlin.de,162806.4,NA,UNIVERSALITY,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-01,2024-01-31,NA,MSCA-IF-EF-ST,Germany,162806.4,1,2021,2020,2022
101033347,999919263,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-08,2020-09-09,174167.04,INSTITUT FUER MOLEKULARE BIOTECHNOLOGIE GMBH,IMBA,PRC,AT,http://www.imba.oeaw.ac.at,174167.04,NA,MisterCHROM,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-SE,Austria,174167.04,1,2021,2020,2022
101033437,999979500,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-06,2020-09-09,251002.56,CONSIGLIO NAZIONALE DELLE RICERCHE,CNR,REC,IT,http://www.cnr.it,251002.56,NA,CRAFT,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-09-01,2025-08-31,NA,MSCA-IF-GF,Italy,251002.56,1,2021,2020,2022
101033437,999467340,Participant,EU.1.,Excellent Science,MSCA,2021-04-06,2020-09-09,0,NA,NA,NA,NA,NA,NA,NA,CRAFT,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-09-01,2025-08-31,NA,MSCA-IF-GF,Namibia,0,1,2021,2020,2022
101033459,999977172,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-24,2020-09-09,159700.32,THE CHANCELLOR MASTERS AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE,"THE CHANCELLOR, MAST",HES,UK,http://www.cam.ac.uk,159700.32,159700.32,STEPV,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-07,2023-08-06,H2020-EU.1.3.,MSCA-IF-EF-ST,United Kingdom,159700.32,1,2021,2020,2022
101033462,999994826,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-29,2020-09-09,252876.48,FREIE UNIVERSITAET BERLIN,Freie Universitaet Berlin,HES,DE,http://www.fu-berlin.de,252876.48,252876.48,SoPla_Fate,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-09-01,2025-08-31,H2020-EU.1.3.,MSCA-IF-GF,Germany,252876.48,1,2021,2020,2022
101033462,999881724,Participant,EU.1.,Excellent Science,MSCA,2021-03-29,2020-09-09,0,NA,NA,NA,NA,NA,NA,NA,SoPla_Fate,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-09-01,2025-08-31,H2020-EU.1.3.,MSCA-IF-GF,Namibia,0,1,2021,2020,2022
101033472,999852721,Coordinator,EU.1.,Excellent Science,MSCA,2021-02-28,2020-09-09,224933.76,THE UNIVERSITY OF SUSSEX,UOS,HES,UK,http://www.sussex.ac.uk,224933.76,224933.76,Tran-Reg,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-03,2024-01-02,H2020-EU.1.3.,MSCA-IF-EF-RI,United Kingdom,224933.76,1,2021,2020,2022
101033485,999993080,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-19,2020-09-09,196707.84,INSTITUT PASTEUR,IP,REC,FR,http://www.pasteur.fr,196707.84,NA,BrainTree,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-01,2024-01-31,NA,MSCA-IF-EF-ST,France,196707.84,1,2021,2020,2022
101033489,999992110,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-16,2020-09-09,175572.48,STICHTING RADBOUD UNIVERSITEIT,RU,HES,NL,http://www.ru.nl/,175572.48,175572.48,MemoryBasedPercepts,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-03-01,2024-02-29,H2020-EU.1.3.,MSCA-IF-EF-ST,Netherlands,175572.48,1,2021,2020,2022
101033521,999619436,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-24,2020-09-09,172932.48,FUNDACIO INSTITUT DE CIENCIES FOTONIQUES,ICFO,REC,ES,http://www.icfo.eu,172932.48,NA,SUPERTERA,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-ST,Spain,172932.48,1,2021,2020,2022
101033534,999919069,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-22,2020-09-09,186167.04,FORSCHUNGSINSTITUT FUR MOLEKULARE PATHOLOGIE GESELLSCHAFT MBH,IMP,PRC,AT,http://www.imp.univie.ac.at,186167.04,186167.04,mcMINFLUX,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-03-01,2024-02-29,H2020-EU.1.3.,MSCA-IF-EF-ST,Austria,186167.04,1,2021,2020,2022
101033565,999978045,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-12,2020-09-09,257561.28,"NATIONAL UNIVERSITY OF IRELAND GALWAY",NUI GALWAY,HES,IE,http://www.nuigalway.ie,257561.28,257561.28,Pulmonary Fibrosis,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-09-01,2025-08-31,H2020-EU.1.3.,MSCA-IF-GF,Ireland,257561.28,1,2021,2020,2022
101033565,996383904,Participant,EU.1.,Excellent Science,MSCA,2021-04-12,2020-09-09,0,NA,NA,NA,NA,NA,NA,NA,Pulmonary Fibrosis,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-09-01,2025-08-31,H2020-EU.1.3.,MSCA-IF-GF,Namibia,0,1,2021,2020,2022
101033579,999840984,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-01,2020-09-09,319400.64,UNIVERSITY OF LANCASTER,Lancaster University,HES,UK,www.lancaster.ac.uk,319400.64,NA,CRESP,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-01,2024-12-31,NA,MSCA-IF-EF-CAR,United Kingdom,319400.64,1,2021,2020,2022
101033625,999902385,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-28,2020-09-09,163673.28,EUROPEAN UNIVERSITY INSTITUTE,ISTITUTO UNIVERSITARIO EUROPEO,HES,IT,http://www.eui.eu,163673.28,NA,WELTECH,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-ST,Italy,163673.28,1,2021,2020,2022
101033646,936605132,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-31,2020-09-09,137625.6,SAULE SPOLKA AKCYJNA,SAULE SP ZOO,PRC,PL,NA,137625.6,137625.6,OPTIshell,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-03-01,2024-02-29,H2020-EU.1.3.,MSCA-IF-EF-SE,Poland,137625.6,1,2021,2020,2022
101033648,999991722,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-16,2020-09-09,160932.48,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,160932.48,160932.48,FROM,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-04-01,2024-03-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Spain,160932.48,1,2021,2020,2022
101033654,999655520,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-24,2020-09-09,172932.48,BARCELONA SUPERCOMPUTING CENTER-CENTRO NACIONAL DE SUPERCOMPUTACION,BSC CNS,REC,ES,http://www.bsc.es,172932.48,172932.48,ARTIST,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-03-23,2024-03-22,H2020-EU.1.3.,MSCA-IF-EF-ST,Spain,172932.48,1,2021,2020,2022
870245,999923434,Coordinator,EU.1.,Excellent Science,MSCA,2019-11-27,2019-04-02,1163800,UNIVERZITA KARLOVA,CU,HES,CZ,http://www.cuni.cz,1163800,1163800,GEOCEP,Marie Sklodowska-Curie actions,MSCA-RISE-2019,Research and Innovation Staff Exchange,22,H2020,2022-02-01,2026-01-31,H2020-EU.1.3.,MSCA-RISE,Czechia,1163800,1,2019,2019,2022
870245,998386566,Participant,EU.1.,Excellent Science,MSCA,2019-11-27,2019-04-02,368000,"FONDATION JEAN-JACQUES LAFFONT,TOULOUSE SCIENCES ECONOMIQUES",FONDATION,REC,FR,NA,368000,368000,GEOCEP,Marie Sklodowska-Curie actions,MSCA-RISE-2019,Research and Innovation Staff Exchange,22,H2020,2022-02-01,2026-01-31,H2020-EU.1.3.,MSCA-RISE,France,368000,1,2019,2019,2022
870245,999419422,Participant,EU.1.,Excellent Science,MSCA,2019-11-27,2019-04-02,239200,FONDAZIONE CENTRO EURO-MEDITERRANEOSUI CAMBIAMENTI CLIMATICI,FONDAZIONE CMCC,REC,IT,http://www.cmcc.it,239200,239200,GEOCEP,Marie Sklodowska-Curie actions,MSCA-RISE-2019,Research and Innovation Staff Exchange,22,H2020,2022-02-01,2026-01-31,H2020-EU.1.3.,MSCA-RISE,Italy,239200,1,2019,2019,2022
870245,999861063,Participant,EU.1.,Excellent Science,MSCA,2019-11-27,2019-04-02,115000,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,LSE,HES,UK,http://www.lse.ac.uk,115000,115000,GEOCEP,Marie Sklodowska-Curie actions,MSCA-RISE-2019,Research and Innovation Staff Exchange,22,H2020,2022-02-01,2026-01-31,H2020-EU.1.3.,MSCA-RISE,United Kingdom,115000,1,2019,2019,2022
870245,999979015,Participant,EU.1.,Excellent Science,MSCA,2019-11-27,2019-04-02,207000,EIDGENOESSISCHE TECHNISCHE HOCHSCHULE ZUERICH,ETH Zürich,HES,CH,http://www.ethz.ch,207000,207000,GEOCEP,Marie Sklodowska-Curie actions,MSCA-RISE-2019,Research and Innovation Staff Exchange,22,H2020,2022-02-01,2026-01-31,H2020-EU.1.3.,MSCA-RISE,Switzerland,207000,1,2019,2019,2022
870245,999984350,Participant,EU.1.,Excellent Science,MSCA,2019-11-27,2019-04-02,161000,"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD",UOXF,HES,UK,http://www.ox.ac.uk,161000,161000,GEOCEP,Marie Sklodowska-Curie actions,MSCA-RISE-2019,Research and Innovation Staff Exchange,22,H2020,2022-02-01,2026-01-31,H2020-EU.1.3.,MSCA-RISE,United Kingdom,161000,1,2019,2019,2022
870245,900558768,Participant,EU.1.,Excellent Science,MSCA,2019-11-27,2019-04-02,0,NA,NA,NA,NA,NA,NA,NA,GEOCEP,Marie Sklodowska-Curie actions,MSCA-RISE-2019,Research and Innovation Staff Exchange,22,H2020,2022-02-01,2026-01-31,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2019,2019,2022
870245,992204077,Participant,EU.1.,Excellent Science,MSCA,2019-11-27,2019-04-02,0,NA,NA,NA,NA,NA,NA,NA,GEOCEP,Marie Sklodowska-Curie actions,MSCA-RISE-2019,Research and Innovation Staff Exchange,22,H2020,2022-02-01,2026-01-31,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2019,2019,2022
870245,993760054,Participant,EU.1.,Excellent Science,MSCA,2019-11-27,2019-04-02,0,NA,NA,NA,NA,NA,NA,NA,GEOCEP,Marie Sklodowska-Curie actions,MSCA-RISE-2019,Research and Innovation Staff Exchange,22,H2020,2022-02-01,2026-01-31,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2019,2019,2022
870245,996383904,Participant,EU.1.,Excellent Science,MSCA,2019-11-27,2019-04-02,0,NA,NA,NA,NA,NA,NA,NA,GEOCEP,Marie Sklodowska-Curie actions,MSCA-RISE-2019,Research and Innovation Staff Exchange,22,H2020,2022-02-01,2026-01-31,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2019,2019,2022
870245,998096827,Participant,EU.1.,Excellent Science,MSCA,2019-11-27,2019-04-02,0,NA,NA,NA,NA,NA,NA,NA,GEOCEP,Marie Sklodowska-Curie actions,MSCA-RISE-2019,Research and Innovation Staff Exchange,22,H2020,2022-02-01,2026-01-31,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2019,2019,2022
870245,998207019,Participant,EU.1.,Excellent Science,MSCA,2019-11-27,2019-04-02,0,NA,NA,NA,NA,NA,NA,NA,GEOCEP,Marie Sklodowska-Curie actions,MSCA-RISE-2019,Research and Innovation Staff Exchange,22,H2020,2022-02-01,2026-01-31,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2019,2019,2022
870245,998269778,Participant,EU.1.,Excellent Science,MSCA,2019-11-27,2019-04-02,0,NA,NA,NA,NA,NA,NA,NA,GEOCEP,Marie Sklodowska-Curie actions,MSCA-RISE-2019,Research and Innovation Staff Exchange,22,H2020,2022-02-01,2026-01-31,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2019,2019,2022
870245,998826946,Participant,EU.1.,Excellent Science,MSCA,2019-11-27,2019-04-02,0,NA,NA,NA,NA,NA,NA,NA,GEOCEP,Marie Sklodowska-Curie actions,MSCA-RISE-2019,Research and Innovation Staff Exchange,22,H2020,2022-02-01,2026-01-31,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2019,2019,2022
870245,999466467,Participant,EU.1.,Excellent Science,MSCA,2019-11-27,2019-04-02,0,NA,NA,NA,NA,NA,NA,NA,GEOCEP,Marie Sklodowska-Curie actions,MSCA-RISE-2019,Research and Innovation Staff Exchange,22,H2020,2022-02-01,2026-01-31,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2019,2019,2022
870245,999467340,Participant,EU.1.,Excellent Science,MSCA,2019-11-27,2019-04-02,0,NA,NA,NA,NA,NA,NA,NA,GEOCEP,Marie Sklodowska-Curie actions,MSCA-RISE-2019,Research and Innovation Staff Exchange,22,H2020,2022-02-01,2026-01-31,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2019,2019,2022
870245,999515355,Participant,EU.1.,Excellent Science,MSCA,2019-11-27,2019-04-02,0,NA,NA,NA,NA,NA,NA,NA,GEOCEP,Marie Sklodowska-Curie actions,MSCA-RISE-2019,Research and Innovation Staff Exchange,22,H2020,2022-02-01,2026-01-31,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2019,2019,2022
870245,999573458,Participant,EU.1.,Excellent Science,MSCA,2019-11-27,2019-04-02,0,NA,NA,NA,NA,NA,NA,NA,GEOCEP,Marie Sklodowska-Curie actions,MSCA-RISE-2019,Research and Innovation Staff Exchange,22,H2020,2022-02-01,2026-01-31,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2019,2019,2022
